"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RWRL01000002.1 Pseudomonas aeruginosa strain PAC98B IPC169_2.1, whole genome shotgun sequence"
"RWRK01000001.1 Pseudomonas aeruginosa strain PAC98C IPC170_1.1, whole genome shotgun sequence"
"RWRN01000003.1 Pseudomonas aeruginosa strain PAC80A IPC167_3.1, whole genome shotgun sequence"
"RWRO01000002.1 Pseudomonas aeruginosa strain PAC70B IPC166_2.1, whole genome shotgun sequence"
"RWRR01000002.1 Pseudomonas aeruginosa strain PAC31B IPC163_2.1, whole genome shotgun sequence"
"RWRP01000003.1 Pseudomonas aeruginosa strain PAC70A IPC165_3.1, whole genome shotgun sequence"
"RWRQ01000001.1 Pseudomonas aeruginosa strain PAC42A IPC164_1.1, whole genome shotgun sequence"
"RWRS01000001.1 Pseudomonas aeruginosa strain PAC31A IPC162_1.1, whole genome shotgun sequence"
"MVGZ01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2112 IPC1580_4.1, whole genome shotgun sequence"
"NSNQ01000011.1 Pseudomonas aeruginosa strain PA-W5 IPC1283_11.1, whole genome shotgun sequence"
"NSQA01000003.1 Pseudomonas aeruginosa strain LiP6 IPC1077_3.1, whole genome shotgun sequence"
"NSQM01000009.1 Pseudomonas aeruginosa strain F2 IPC1053_9.1, whole genome shotgun sequence"
"NSVW01000016.1 Pseudomonas aeruginosa strain AUS720 IPC510_16.1, whole genome shotgun sequence"
"NSWE01000003.1 Pseudomonas aeruginosa strain AUS422 IPC491_3.1, whole genome shotgun sequence"
"NSXC01000014.1 Pseudomonas aeruginosa strain AUS392 IPC426_14.1, whole genome shotgun sequence"
"RWLW01000006.1 Pseudomonas aeruginosa strain 4084336477 IPC1522_6.1, whole genome shotgun sequence"
"MCMH01000001.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-34 IPC1261_1.1, whole genome shotgun sequence"
"MCMJ01000006.1 Pseudomonas aeruginosa strain AF9A isolate AA2 IPC1259_6.1, whole genome shotgun sequence"
"NSQT01000009.1 Pseudomonas aeruginosa strain DUN-024-1 IPC1034_9.1, whole genome shotgun sequence"
"NSRV01000005.1 Pseudomonas aeruginosa strain U413A IPC962_5.1, whole genome shotgun sequence"
"NSTW01000005.1 Pseudomonas aeruginosa strain CPHL10299 IPC736_5.1, whole genome shotgun sequence"
"NSVV01000013.1 Pseudomonas aeruginosa strain AUS719 IPC534_13.1, whole genome shotgun sequence"
"NSYH01000017.1 Pseudomonas aeruginosa strain AUS058 IPC306_17.1, whole genome shotgun sequence"
"RXAV01000002.1 Pseudomonas aeruginosa strain Zw64 IPC1384_2.1, whole genome shotgun sequence"
"RXCG01000004.1 Pseudomonas aeruginosa strain T4242 IPC1134_4.1, whole genome shotgun sequence"
"RWMQ01000018.1 Pseudomonas aeruginosa strain 1042828174-20 IPC1502_18.1, whole genome shotgun sequence"
"RWUR01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA3 IPC45_1.1, whole genome shotgun sequence"
"RWUS01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA2 IPC44_1.1, whole genome shotgun sequence"
"RWUT01000001.1 Pseudomonas aeruginosa strain 192S190811BSL_PA1 IPC43_1.1, whole genome shotgun sequence"
"NSTI01000012.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_12.1, whole genome shotgun sequence"
"RXCB01000003.1 Pseudomonas aeruginosa strain 62 IPC1175_3.1, whole genome shotgun sequence"
"NSPU01000001.1 Pseudomonas aeruginosa strain LiP11 IPC1083_1.1, whole genome shotgun sequence"
"NSXU01000013.1 Pseudomonas aeruginosa strain AUS077 IPC347_13.1, whole genome shotgun sequence"
"NSZP01000001.1 Pseudomonas aeruginosa strain AUS183 IPC201_1.1, whole genome shotgun sequence"
"RWZQ01000003.1 Pseudomonas aeruginosa strain SMC1585 IPC1615_3.1, whole genome shotgun sequence"
"NSSZ01000006.1 Pseudomonas aeruginosa strain Mi159 IPC856_6.1, whole genome shotgun sequence"
"NSYG01000002.1 Pseudomonas aeruginosa strain AUS336 IPC308_2.1, whole genome shotgun sequence"
"RXBE01000005.1 Pseudomonas aeruginosa strain MCF182 IPC1369_5.1, whole genome shotgun sequence"
"NSNF01000001.1 Pseudomonas aeruginosa strain PA-W33 IPC1294_1.1, whole genome shotgun sequence"
"RWPR01000005.1 Pseudomonas aeruginosa strain PA-CL521b IPC616_5.1, whole genome shotgun sequence"
"RWPS01000005.1 Pseudomonas aeruginosa strain PA-CL521a IPC615_5.1, whole genome shotgun sequence"
"NSOP01000001.1 Pseudomonas aeruginosa strain X24509 IPC1184_1.1, whole genome shotgun sequence"
"RWST01000004.1 Pseudomonas aeruginosa strain PAC13B IPC132_4.1, whole genome shotgun sequence"
"RWSR01000003.1 Pseudomonas aeruginosa strain PAC117A IPC134_3.1, whole genome shotgun sequence"
"RWSU01000004.1 Pseudomonas aeruginosa strain PAC13A IPC131_4.1, whole genome shotgun sequence"
"RXBS01000020.1 Pseudomonas aeruginosa strain JYH19 IPC1230_20.1, whole genome shotgun sequence"
"RXCO01000006.1 Pseudomonas aeruginosa strain T3979 IPC1106_6.1, whole genome shotgun sequence"
"RWOQ01000014.1 Pseudomonas aeruginosa strain 5996 IPC1319_14.1, whole genome shotgun sequence"
"RXCS01000003.1 Pseudomonas aeruginosa strain W15Dec4 IPC828_3.1, whole genome shotgun sequence"
"NSTJ01000008.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_8.1, whole genome shotgun sequence"
"RWNE01000005.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_5.1, whole genome shotgun sequence"
"NSUH01000028.1 Pseudomonas aeruginosa strain Co380791 IPC718_28.1, whole genome shotgun sequence"
"NSSR01000020.1 Pseudomonas aeruginosa strain PhDW6 IPC880_20.1, whole genome shotgun sequence"
"NSTM01000010.1 Pseudomonas aeruginosa strain Jp1140 IPC757_10.1, whole genome shotgun sequence"
"RXCY01000002.1 Pseudomonas aeruginosa strain Jp1200 IPC760_2.1, whole genome shotgun sequence"
"RXEU01000018.1 Pseudomonas aeruginosa strain AUS125 IPC369_18.1, whole genome shotgun sequence"
"MCMC01000015.1 Pseudomonas aeruginosa strain EA0A isolate 39177 IPC1270_15.1, whole genome shotgun sequence"
"NSMR01000019.1 Pseudomonas aeruginosa strain E2-DN-2 IPC1470_19.1, whole genome shotgun sequence"
"RWNG01000027.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_27.1, whole genome shotgun sequence"
"RWRD01000029.1 Pseudomonas aeruginosa strain PAC76A IPC177_29.1, whole genome shotgun sequence"
"NSNE01000053.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_53.1, whole genome shotgun sequence"
"RWMC01000002.1 Pseudomonas aeruginosa strain 5024383182 IPC1516_2.1, whole genome shotgun sequence"
"NSNB01000005.1 Pseudomonas aeruginosa strain PA-W39 IPC1298_5.1, whole genome shotgun sequence"
"NSNA01000006.1 Pseudomonas aeruginosa strain PA-W42 IPC1299_6.1, whole genome shotgun sequence"
"NSNH01000017.1 Pseudomonas aeruginosa strain PA-W31 IPC1292_17.1, whole genome shotgun sequence"
"RWOP01000017.1 Pseudomonas aeruginosa strain 5997 IPC1320_17.1, whole genome shotgun sequence"
"RXCI01000031.1 Pseudomonas aeruginosa strain T2584 IPC1130_31.1, whole genome shotgun sequence"
"RXCI01000020.1 Pseudomonas aeruginosa strain T2584 IPC1130_20.1, whole genome shotgun sequence"
"NTAZ01000003.1 Pseudomonas aeruginosa strain PA-W9 IPC5_3.1, whole genome shotgun sequence"
"NTAZ01000003.1 Pseudomonas aeruginosa strain PA-W9 IPC5_3.1, whole genome shotgun sequence"
"NTBA01000002.1 Pseudomonas aeruginosa strain PA-W8 IPC4_2.1, whole genome shotgun sequence"
"NTBA01000002.1 Pseudomonas aeruginosa strain PA-W8 IPC4_2.1, whole genome shotgun sequence"
"NSZK01000004.1 Pseudomonas aeruginosa strain AUS205 IPC224_4.1, whole genome shotgun sequence"
"RWMF01000003.1 Pseudomonas aeruginosa strain 5024382738-25 IPC1513_3.1, whole genome shotgun sequence"
"RWMF01000003.1 Pseudomonas aeruginosa strain 5024382738-25 IPC1513_3.1, whole genome shotgun sequence"
"MCMI01000001.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-30 IPC1260_1.1, whole genome shotgun sequence"
"RWNI01000028.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_28.1, whole genome shotgun sequence"
"RWNI01000026.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_26.1, whole genome shotgun sequence"
"RXBE01000011.1 Pseudomonas aeruginosa strain MCF182 IPC1369_11.1, whole genome shotgun sequence"
"RWMO01000002.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_2.1, whole genome shotgun sequence"
"RWMP01000002.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_2.1, whole genome shotgun sequence"
"NSZQ01000001.1 Pseudomonas aeruginosa strain AUS127 IPC197_1.1, whole genome shotgun sequence"
"MCMI01000020.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0023-30 IPC1260_20.1, whole genome shotgun sequence"
"NSNB01000024.1 Pseudomonas aeruginosa strain PA-W39 IPC1298_24.1, whole genome shotgun sequence"
"NSNA01000021.1 Pseudomonas aeruginosa strain PA-W42 IPC1299_21.1, whole genome shotgun sequence"
"NTAT01000017.1 Pseudomonas aeruginosa strain PA-W18 IPC11_17.1, whole genome shotgun sequence"
"RWMV01000008.1 Pseudomonas aeruginosa strain 4044301968 IPC1496_8.1, whole genome shotgun sequence"
"NSTL01000023.1 Pseudomonas aeruginosa strain LiA131_2005 IPC775_23.1, whole genome shotgun sequence"
"RWRD01000034.1 Pseudomonas aeruginosa strain PAC76A IPC177_34.1, whole genome shotgun sequence"
"MCMC01000005.1 Pseudomonas aeruginosa strain EA0A isolate 39177 IPC1270_5.1, whole genome shotgun sequence"
"NSMR01000005.1 Pseudomonas aeruginosa strain E2-DN-2 IPC1470_5.1, whole genome shotgun sequence"
"RWNG01000016.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_16.1, whole genome shotgun sequence"
"NSUH01000019.1 Pseudomonas aeruginosa strain Co380791 IPC718_19.1, whole genome shotgun sequence"
"RXEU01000005.1 Pseudomonas aeruginosa strain AUS125 IPC369_5.1, whole genome shotgun sequence"
"NSNH01000021.1 Pseudomonas aeruginosa strain PA-W31 IPC1292_21.1, whole genome shotgun sequence"
"RWNE01000008.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_8.1, whole genome shotgun sequence"
"RXCS01000018.1 Pseudomonas aeruginosa strain W15Dec4 IPC828_18.1, whole genome shotgun sequence"
"RWOQ01000021.1 Pseudomonas aeruginosa strain 5996 IPC1319_21.1, whole genome shotgun sequence"
"RXBS01000035.1 Pseudomonas aeruginosa strain JYH19 IPC1230_35.1, whole genome shotgun sequence"
"RXBS01000011.1 Pseudomonas aeruginosa strain JYH19 IPC1230_11.1, whole genome shotgun sequence"
"NSNS01000001.1 Pseudomonas aeruginosa strain PA-W3 IPC1281_1.1, whole genome shotgun sequence"
"NSPA01000049.1 Pseudomonas aeruginosa strain HM307 IPC1161_49.1, whole genome shotgun sequence"
"NSPC01000003.1 Pseudomonas aeruginosa strain HM301 IPC1159_3.1, whole genome shotgun sequence"
"NSQN01000007.1 Pseudomonas aeruginosa strain E2_H133420224 IPC1048_7.1, whole genome shotgun sequence"
"NSXR01000006.1 Pseudomonas aeruginosa strain AUS503 IPC353_6.1, whole genome shotgun sequence"
"NSXY01000005.1 Pseudomonas aeruginosa strain AUS702 IPC339_5.1, whole genome shotgun sequence"
"NSYM01000003.1 Pseudomonas aeruginosa strain AUS339 IPC292_3.1, whole genome shotgun sequence"
"NSZS01000001.1 Pseudomonas aeruginosa strain 934436V IPC108_1.1, whole genome shotgun sequence"
"NSZV01000001.1 Pseudomonas aeruginosa strain AT19 IPC105_1.1, whole genome shotgun sequence"
"RWZZ01000008.1 Pseudomonas aeruginosa strain BJ2 IPC1428_8.1, whole genome shotgun sequence"
"RXAZ01000001.1 Pseudomonas aeruginosa strain PD1 IPC1377_1.1, whole genome shotgun sequence"
"RXBA01000008.1 Pseudomonas aeruginosa strain SS1 IPC1376_8.1, whole genome shotgun sequence"
"RXDU01000008.1 Pseudomonas aeruginosa strain AUS455 IPC481_8.1, whole genome shotgun sequence"
"RWLM01000009.1 Pseudomonas aeruginosa strain 9 IPC1591_9.1, whole genome shotgun sequence"
"RWQU01000001.1 Pseudomonas aeruginosa strain 19SJV IPC576_1.1, whole genome shotgun sequence"
"RWTQ01000008.1 Pseudomonas aeruginosa strain 326S290611BSL_PA3 IPC77_8.1, whole genome shotgun sequence"
"RWVK01000001.1 Pseudomonas aeruginosa strain 19SJO IPC575_1.1, whole genome shotgun sequence"
"MVGV01000010.1 Pseudomonas aeruginosa strain ATCC BAA-2108 IPC1576_10.1, whole genome shotgun sequence"
"MVGY01000013.1 Pseudomonas aeruginosa strain ATCC BAA-2111 IPC1579_13.1, whole genome shotgun sequence"
"MCMN01000012.1 Pseudomonas aeruginosa strain 2D9A isolate AUS23 IPC1103_12.1, whole genome shotgun sequence"
"MCLY01000003.1 Pseudomonas aeruginosa strain 2C22 isolate 57P31PA IPC1274_3.1, whole genome shotgun sequence"
"MCMK01000007.1 Pseudomonas aeruginosa strain EC22 isolate AUS52 IPC1258_7.1, whole genome shotgun sequence"
"MCMV01000003.1 Pseudomonas aeruginosa strain 3C52(K) isolate 968333S IPC86_3.1, whole genome shotgun sequence"
"MCMY01000007.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_7.1, whole genome shotgun sequence"
"NSMX01000003.1 Pseudomonas aeruginosa strain PA-W45 IPC1302_3.1, whole genome shotgun sequence"
"NSMZ01000008.1 Pseudomonas aeruginosa strain PA-W43 IPC1300_8.1, whole genome shotgun sequence"
"NSND01000015.1 Pseudomonas aeruginosa strain PA-W37 IPC1296_15.1, whole genome shotgun sequence"
"NSNC01000002.1 Pseudomonas aeruginosa strain PA-W38 IPC1297_2.1, whole genome shotgun sequence"
"NSNI01000007.1 Pseudomonas aeruginosa strain PA-W29 IPC1291_7.1, whole genome shotgun sequence"
"NSNL01000003.1 Pseudomonas aeruginosa strain PA-W23 IPC1288_3.1, whole genome shotgun sequence"
"NSNO01000006.1 Pseudomonas aeruginosa strain PA-W14 IPC1285_6.1, whole genome shotgun sequence"
"NSNX01000004.1 Pseudomonas aeruginosa strain 21BR IPC1245_4.1, whole genome shotgun sequence"
"NSNY01000002.1 Pseudomonas aeruginosa strain 172BR IPC1244_2.1, whole genome shotgun sequence"
"NSOF01000016.1 Pseudomonas aeruginosa strain JYH22 IPC1233_16.1, whole genome shotgun sequence"
"NSPO01000021.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_21.1, whole genome shotgun sequence"
"NSPV01000001.1 Pseudomonas aeruginosa strain LiP10b IPC1082_1.1, whole genome shotgun sequence"
"NSPW01000001.1 Pseudomonas aeruginosa strain LiP10a IPC1081_1.1, whole genome shotgun sequence"
"NSPY01000001.1 Pseudomonas aeruginosa strain LiP8 IPC1079_1.1, whole genome shotgun sequence"
"NSPZ01000002.1 Pseudomonas aeruginosa strain LiP7 IPC1078_2.1, whole genome shotgun sequence"
"NSQC01000001.1 Pseudomonas aeruginosa strain LiP4 IPC1075_1.1, whole genome shotgun sequence"
"NSQE01000001.1 Pseudomonas aeruginosa strain LiP2c IPC1073_1.1, whole genome shotgun sequence"
"NSQF01000001.1 Pseudomonas aeruginosa strain LiP2b IPC1072_1.1, whole genome shotgun sequence"
"NSQK01000004.1 Pseudomonas aeruginosa strain H3 IPC1060_4.1, whole genome shotgun sequence"
"NSQG01000001.1 Pseudomonas aeruginosa strain LiP2a IPC1071_1.1, whole genome shotgun sequence"
"NSQJ01000002.1 Pseudomonas aeruginosa strain LiP1a IPC1067_2.1, whole genome shotgun sequence"
"NSQI01000001.1 Pseudomonas aeruginosa strain LiP1c IPC1069_1.1, whole genome shotgun sequence"
"NSQP01000001.1 Pseudomonas aeruginosa strain C3 IPC1043_1.1, whole genome shotgun sequence"
"NSQR01000001.1 Pseudomonas aeruginosa strain A3 IPC1038_1.1, whole genome shotgun sequence"
"NSQV01000002.1 Pseudomonas aeruginosa strain DUN-018 IPC1031_2.1, whole genome shotgun sequence"
"NSQW01000001.1 Pseudomonas aeruginosa strain DUN-015A IPC1027_1.1, whole genome shotgun sequence"
"NSQY01000001.1 Pseudomonas aeruginosa strain DUN-013 IPC1018_1.1, whole genome shotgun sequence"
"NSRE01000016.1 Pseudomonas aeruginosa strain DUN-004 IPC1001_16.1, whole genome shotgun sequence"
"NSRF01000018.1 Pseudomonas aeruginosa strain DUN-003B IPC995_18.1, whole genome shotgun sequence"
"NSRR01000003.1 Pseudomonas aeruginosa strain U454A IPC977_3.1, whole genome shotgun sequence"
"NSRS01000003.1 Pseudomonas aeruginosa strain U451 IPC976_3.1, whole genome shotgun sequence"
"NSRW01000002.1 Pseudomonas aeruginosa strain U397A IPC954_2.1, whole genome shotgun sequence"
"NSRX01000002.1 Pseudomonas aeruginosa strain U372 IPC948_2.1, whole genome shotgun sequence"
"NSRY01000004.1 Pseudomonas aeruginosa strain U350 IPC946_4.1, whole genome shotgun sequence"
"NSSA01000001.1 Pseudomonas aeruginosa strain U0310A IPC935_1.1, whole genome shotgun sequence"
"NSSD01000009.1 Pseudomonas aeruginosa strain U0284 IPC924_9.1, whole genome shotgun sequence"
"NSSF01000003.1 Pseudomonas aeruginosa strain MSB3405 IPC914_3.1, whole genome shotgun sequence"
"NSSJ01000009.1 Pseudomonas aeruginosa strain S2239_16 IPC903_9.1, whole genome shotgun sequence"
"NSSE01000002.1 Pseudomonas aeruginosa strain U0272B IPC922_2.1, whole genome shotgun sequence"
"NSSI01000002.1 Pseudomonas aeruginosa strain S2820 IPC905_2.1, whole genome shotgun sequence"
"NSSK01000003.1 Pseudomonas aeruginosa strain S2239_15 IPC902_3.1, whole genome shotgun sequence"
"NSSO01000001.1 Pseudomonas aeruginosa strain TuD199 IPC885_1.1, whole genome shotgun sequence"
"NSTG01000009.1 Pseudomonas aeruginosa strain LiA18_2003 IPC786_9.1, whole genome shotgun sequence"
"NSTF01000013.1 Pseudomonas aeruginosa strain LiA50_2005 IPC789_13.1, whole genome shotgun sequence"
"NSTN01000002.1 Pseudomonas aeruginosa strain Jp245 IPC756_2.1, whole genome shotgun sequence"
"NSTS01000003.1 Pseudomonas aeruginosa strain J9UH1F IPC742_3.1, whole genome shotgun sequence"
"NSTX01000010.1 Pseudomonas aeruginosa strain CPHL8203 IPC734_10.1, whole genome shotgun sequence"
"NSTY01000016.1 Pseudomonas aeruginosa strain CPHL8058 IPC733_16.1, whole genome shotgun sequence"
"NSUA01000001.1 Pseudomonas aeruginosa strain CPHL5083 IPC730_1.1, whole genome shotgun sequence"
"NSUD01000002.1 Pseudomonas aeruginosa strain CPHL950 IPC727_2.1, whole genome shotgun sequence"
"NSUI01000003.1 Pseudomonas aeruginosa strain C3128 IPC715_3.1, whole genome shotgun sequence"
"NSUK01000007.1 Pseudomonas aeruginosa strain ESP06B IPC710_7.1, whole genome shotgun sequence"
"NSUN01000001.1 Pseudomonas aeruginosa strain 59.20 IPC703_1.1, whole genome shotgun sequence"
"NSUS01000005.1 Pseudomonas aeruginosa strain A22 IPC695_5.1, whole genome shotgun sequence"
"NSUT01000002.1 Pseudomonas aeruginosa strain A19 IPC694_2.1, whole genome shotgun sequence"
"NSUX01000001.1 Pseudomonas aeruginosa strain A11 IPC690_1.1, whole genome shotgun sequence"
"NSUU01000014.1 Pseudomonas aeruginosa strain A17 IPC693_14.1, whole genome shotgun sequence"
"NSUW01000002.1 Pseudomonas aeruginosa strain A13 IPC691_2.1, whole genome shotgun sequence"
"NSUV01000001.1 Pseudomonas aeruginosa strain A15 IPC692_1.1, whole genome shotgun sequence"
"NSUZ01000001.1 Pseudomonas aeruginosa strain A9 IPC688_1.1, whole genome shotgun sequence"
"NSVA01000011.1 Pseudomonas aeruginosa strain So098 IPC677_11.1, whole genome shotgun sequence"
"NSVE01000008.1 Pseudomonas aeruginosa strain HPA16 IPC651_8.1, whole genome shotgun sequence"
"NSVJ01000013.1 Pseudomonas aeruginosa strain Rsan-ver IPC593_13.1, whole genome shotgun sequence"
"NSVF01000007.1 Pseudomonas aeruginosa strain HPA12 IPC648_7.1, whole genome shotgun sequence"
"NSVH01000007.1 Pseudomonas aeruginosa strain HPA6 IPC642_7.1, whole genome shotgun sequence"
"NSVG01000008.1 Pseudomonas aeruginosa strain HPA8 IPC644_8.1, whole genome shotgun sequence"
"NSVN01000008.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_8.1, whole genome shotgun sequence"
"NSVT01000007.1 Pseudomonas aeruginosa strain AMT0005-138 IPC543_7.1, whole genome shotgun sequence"
"NSVR01000001.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_1.1, whole genome shotgun sequence"
"NSWB01000002.1 Pseudomonas aeruginosa strain AUS345 IPC496_2.1, whole genome shotgun sequence"
"NSWC01000002.1 Pseudomonas aeruginosa strain AUS344 IPC495_2.1, whole genome shotgun sequence"
