"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RWZL01000022.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_22.1, whole genome shotgun sequence"
"RXCY01000002.1 Pseudomonas aeruginosa strain Jp1200 IPC760_2.1, whole genome shotgun sequence"
"NTAT01000029.1 Pseudomonas aeruginosa strain PA-W18 IPC11_29.1, whole genome shotgun sequence"
"RWMO01000005.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_5.1, whole genome shotgun sequence"
"RWMP01000005.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_5.1, whole genome shotgun sequence"
"RXAO01000018.1 Pseudomonas aeruginosa strain HCF19 IPC1401_18.1, whole genome shotgun sequence"
"RWMT01000015.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_15.1, whole genome shotgun sequence"
"RWMT01000015.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_15.1, whole genome shotgun sequence"
"NSPI01000033.1 Pseudomonas aeruginosa strain C9(P1814) IPC1147_33.1, whole genome shotgun sequence"
"NSNM01000020.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_20.1, whole genome shotgun sequence"
"RWOP01000030.1 Pseudomonas aeruginosa strain 5997 IPC1320_30.1, whole genome shotgun sequence"
"NSNE01000002.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_2.1, whole genome shotgun sequence"
"MCMR01000036.1 Pseudomonas aeruginosa strain E42A(B) isolate LMG14084 IPC92_36.1, whole genome shotgun sequence"
"NSSR01000009.1 Pseudomonas aeruginosa strain PhDW6 IPC880_9.1, whole genome shotgun sequence"
"RWZL01000015.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_15.1, whole genome shotgun sequence"
"MCMF01000027.1 Pseudomonas aeruginosa strain D429(Q) isolate Mi162_2 IPC1266_27.1, whole genome shotgun sequence"
"MCMZ01000008.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-3 IPC82_8.1, whole genome shotgun sequence"
"NSSN01000005.1 Pseudomonas aeruginosa strain Pae110 IPC886_5.1, whole genome shotgun sequence"
"RWMU01000001.1 Pseudomonas aeruginosa strain 2032935751 IPC1498_1.1, whole genome shotgun sequence"
"NSOH01000001.1 Pseudomonas aeruginosa strain JYH16 IPC1227_1.1, whole genome shotgun sequence"
"RXCR01000008.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_8.1, whole genome shotgun sequence"
"RXFG01000002.1 Pseudomonas aeruginosa strain AUS222 IPC247_2.1, whole genome shotgun sequence"
"RWLD01000002.1 Pseudomonas aeruginosa strain 17 IPC1600_2.1, whole genome shotgun sequence"
"NSMV01000005.1 Pseudomonas aeruginosa strain AL191 IPC1350_5.1, whole genome shotgun sequence"
"NSNN01000001.1 Pseudomonas aeruginosa strain PA-W16 IPC1286_1.1, whole genome shotgun sequence"
"NSNJ01000001.1 Pseudomonas aeruginosa strain PA-W28 IPC1290_1.1, whole genome shotgun sequence"
"NSOM01000003.1 Pseudomonas aeruginosa strain JYH6 IPC1217_3.1, whole genome shotgun sequence"
"NSON01000003.1 Pseudomonas aeruginosa strain HB392 IPC1191_3.1, whole genome shotgun sequence"
"NSOO01000003.1 Pseudomonas aeruginosa strain HB159 IPC1190_3.1, whole genome shotgun sequence"
"NSPL01000006.1 Pseudomonas aeruginosa strain B9(T2436) IPC1133_6.1, whole genome shotgun sequence"
"NSPH01000001.1 Pseudomonas aeruginosa strain E9(4068) IPC1152_1.1, whole genome shotgun sequence"
"NSPM01000005.1 Pseudomonas aeruginosa strain A3(H638) IPC1125_5.1, whole genome shotgun sequence"
"NSQS01000002.1 Pseudomonas aeruginosa strain DUN-001A IPC1035_2.1, whole genome shotgun sequence"
"NSRH01000004.1 Pseudomonas aeruginosa strain 001-6 IPC988_4.1, whole genome shotgun sequence"
"NSRL01000004.1 Pseudomonas aeruginosa strain DUN-001-3B IPC984_4.1, whole genome shotgun sequence"
"NSRI01000003.1 Pseudomonas aeruginosa strain 001-5B IPC987_3.1, whole genome shotgun sequence"
"NSRJ01000004.1 Pseudomonas aeruginosa strain 001-5A IPC986_4.1, whole genome shotgun sequence"
"NSRK01000003.1 Pseudomonas aeruginosa strain DUN-001-4 IPC985_3.1, whole genome shotgun sequence"
"NSRN01000004.1 Pseudomonas aeruginosa strain DUN-001-2B IPC982_4.1, whole genome shotgun sequence"
"NSRM01000004.1 Pseudomonas aeruginosa strain DUN-001-3A IPC983_4.1, whole genome shotgun sequence"
"NSRO01000004.1 Pseudomonas aeruginosa strain DUN-001-2A IPC981_4.1, whole genome shotgun sequence"
"NSRP01000003.1 Pseudomonas aeruginosa strain DUN-001C IPC980_3.1, whole genome shotgun sequence"
"NSRQ01000003.1 Pseudomonas aeruginosa strain DUN-001B IPC979_3.1, whole genome shotgun sequence"
"NSRU01000008.1 Pseudomonas aeruginosa strain U421 IPC965_8.1, whole genome shotgun sequence"
"NSSB01000002.1 Pseudomonas aeruginosa strain U0306 IPC934_2.1, whole genome shotgun sequence"
"NSSH01000003.1 Pseudomonas aeruginosa strain MSB2949 IPC907_3.1, whole genome shotgun sequence"
"NSUC01000001.1 Pseudomonas aeruginosa strain CPHL1999 IPC728_1.1, whole genome shotgun sequence"
"NSUB01000002.1 Pseudomonas aeruginosa strain CPHL2000 IPC729_2.1, whole genome shotgun sequence"
"NSUQ01000005.1 Pseudomonas aeruginosa strain Mex2 IPC698_5.1, whole genome shotgun sequence"
"NSUR01000010.1 Pseudomonas aeruginosa strain A237 IPC696_10.1, whole genome shotgun sequence"
"NSUY01000002.1 Pseudomonas aeruginosa strain A10 IPC689_2.1, whole genome shotgun sequence"
"NSWN01000008.1 Pseudomonas aeruginosa strain AUS050 IPC470_8.1, whole genome shotgun sequence"
"NSXK01000003.1 Pseudomonas aeruginosa strain AUS134 IPC375_3.1, whole genome shotgun sequence"
"NSZX01000004.1 Pseudomonas aeruginosa strain 152504sp2 IPC103_4.1, whole genome shotgun sequence"
"RXAG01000003.1 Pseudomonas aeruginosa strain HCF367 IPC1415_3.1, whole genome shotgun sequence"
"RXAS01000002.1 Pseudomonas aeruginosa strain Zw9 IPC1389_2.1, whole genome shotgun sequence"
"RXBG01000002.1 Pseudomonas aeruginosa strain MCF178 IPC1366_2.1, whole genome shotgun sequence"
"RXBO01000005.1 Pseudomonas aeruginosa strain JYH29 IPC1240_5.1, whole genome shotgun sequence"
"RXBU01000004.1 Pseudomonas aeruginosa strain JYH15 IPC1226_4.1, whole genome shotgun sequence"
"RXBY01000003.1 Pseudomonas aeruginosa strain JYH7 IPC1218_3.1, whole genome shotgun sequence"
"RXCW01000007.1 Pseudomonas aeruginosa strain Jp1303 IPC762_7.1, whole genome shotgun sequence"
"RXEC01000004.1 Pseudomonas aeruginosa strain AUS501 IPC444_4.1, whole genome shotgun sequence"
"RWKX01000001.1 Pseudomonas aeruginosa strain 22.2 IPC1606_1.1, whole genome shotgun sequence"
"RWLL01000011.1 Pseudomonas aeruginosa strain 10 IPC1592_11.1, whole genome shotgun sequence"
"RWLR01000001.1 Pseudomonas aeruginosa strain 4 IPC1586_1.1, whole genome shotgun sequence"
"RWMS01000004.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_4.1, whole genome shotgun sequence"
"RWNA01000008.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_8.1, whole genome shotgun sequence"
"RWNC01000006.1 Pseudomonas aeruginosa strain 5054408350-18 IPC1488_6.1, whole genome shotgun sequence"
"RWOO01000002.1 Pseudomonas aeruginosa strain 5998 IPC1321_2.1, whole genome shotgun sequence"
"RWOU01000002.1 Pseudomonas aeruginosa strain 5992 IPC1315_2.1, whole genome shotgun sequence"
"RWPD01000003.1 Pseudomonas aeruginosa strain 5985 IPC1306_3.1, whole genome shotgun sequence"
"RWRF01000014.1 Pseudomonas aeruginosa strain PAC127B IPC175_14.1, whole genome shotgun sequence"
"RWRH01000002.1 Pseudomonas aeruginosa strain PAC38B IPC173_2.1, whole genome shotgun sequence"
"RWRG01000003.1 Pseudomonas aeruginosa strain PAC127A IPC174_3.1, whole genome shotgun sequence"
"RWRI01000003.1 Pseudomonas aeruginosa strain PAC38A IPC172_3.1, whole genome shotgun sequence"
"RWSQ01000003.1 Pseudomonas aeruginosa strain PAC117B IPC135_3.1, whole genome shotgun sequence"
"RWSS01000003.1 Pseudomonas aeruginosa strain PAC13C IPC133_3.1, whole genome shotgun sequence"
"RWSW01000009.1 Pseudomonas aeruginosa strain PAC79B IPC129_9.1, whole genome shotgun sequence"
"RWSX01000007.1 Pseudomonas aeruginosa strain PAC79A IPC128_7.1, whole genome shotgun sequence"
"RWSV01000003.1 Pseudomonas aeruginosa strain PAC106A IPC130_3.1, whole genome shotgun sequence"
"RWSZ01000005.1 Pseudomonas aeruginosa strain PAC107A IPC126_5.1, whole genome shotgun sequence"
"RWTB01000005.1 Pseudomonas aeruginosa strain PAC10A IPC124_5.1, whole genome shotgun sequence"
"RWTA01000003.1 Pseudomonas aeruginosa strain PAC10B IPC125_3.1, whole genome shotgun sequence"
"RWTV01000001.1 Pseudomonas aeruginosa strain 318S170811BSL_PA2 IPC72_1.1, whole genome shotgun sequence"
"RWUX01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_3.1, whole genome shotgun sequence"
"RWUY01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_3.1, whole genome shotgun sequence"
"RWLO01000004.1 Pseudomonas aeruginosa strain 7 IPC1589_4.1, whole genome shotgun sequence"
"NSTO01000006.1 Pseudomonas aeruginosa strain Jp224 IPC752_6.1, whole genome shotgun sequence"
"RWLC01000002.1 Pseudomonas aeruginosa strain 18 IPC1601_2.1, whole genome shotgun sequence"
"NSPI01000021.1 Pseudomonas aeruginosa strain C9(P1814) IPC1147_21.1, whole genome shotgun sequence"
"NSSP01000003.1 Pseudomonas aeruginosa strain Tu863 IPC884_3.1, whole genome shotgun sequence"
"RWTW01000004.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_4.1, whole genome shotgun sequence"
"MCLX01000018.1 Pseudomonas aeruginosa 39016 IPC1264_18.1, whole genome shotgun sequence"
"MCMW01000005.1 Pseudomonas aeruginosa strain F69A isolate IST27N IPC85_5.1, whole genome shotgun sequence"
"MCMX01000005.1 Pseudomonas aeruginosa strain F69A isolate IST27 IPC84_5.1, whole genome shotgun sequence"
"NSOG01000002.1 Pseudomonas aeruginosa strain JYH18 IPC1229_2.1, whole genome shotgun sequence"
"NSOR01000003.1 Pseudomonas aeruginosa strain S54485 IPC1180_3.1, whole genome shotgun sequence"
"NSSL01000021.1 Pseudomonas aeruginosa strain PMM38 IPC888_21.1, whole genome shotgun sequence"
"NSSU01000008.1 Pseudomonas aeruginosa strain LMG2107 IPC877_8.1, whole genome shotgun sequence"
"NSSW01000001.1 Pseudomonas aeruginosa strain Bo559 IPC867_1.1, whole genome shotgun sequence"
"NSVL01000001.1 Pseudomonas aeruginosa strain AMT0046-109 IPC563_1.1, whole genome shotgun sequence"
"NSYO01000001.1 Pseudomonas aeruginosa strain AUS517 IPC288_1.1, whole genome shotgun sequence"
"NTAE01000003.1 Pseudomonas aeruginosa strain 903 IPC96_3.1, whole genome shotgun sequence"
"NTAC01000011.1 Pseudomonas aeruginosa strain 1098 IPC98_11.1, whole genome shotgun sequence"
"NSPQ01000016.1 Pseudomonas aeruginosa strain B1(P2356) IPC1107_16.1, whole genome shotgun sequence"
"RXBT01000001.1 Pseudomonas aeruginosa strain JYH17 IPC1228_1.1, whole genome shotgun sequence"
"RXCV01000001.1 Pseudomonas aeruginosa strain W15Apr4 IPC824_1.1, whole genome shotgun sequence"
"RXDI01000001.1 Pseudomonas aeruginosa strain AMT0046-107 IPC561_1.1, whole genome shotgun sequence"
"RXDH01000001.1 Pseudomonas aeruginosa strain AMT0046-108 IPC562_1.1, whole genome shotgun sequence"
"RXDW01000006.1 Pseudomonas aeruginosa strain AUS449 IPC451_6.1, whole genome shotgun sequence"
"RXDZ01000020.1 Pseudomonas aeruginosa strain AUS511 IPC448_20.1, whole genome shotgun sequence"
"RXFI01000002.1 Pseudomonas aeruginosa strain AUS221 IPC245_2.1, whole genome shotgun sequence"
"RWOZ01000001.1 Pseudomonas aeruginosa strain 5989 IPC1310_1.1, whole genome shotgun sequence"
"RWUO01000005.1 Pseudomonas aeruginosa strain 197S020911BSL_PA3 IPC48_5.1, whole genome shotgun sequence"
"NSSV01000005.1 Pseudomonas aeruginosa strain Cotonu1 IPC875_5.1, whole genome shotgun sequence"
"NSQH01000007.1 Pseudomonas aeruginosa strain LiP1d IPC1070_7.1, whole genome shotgun sequence"
"RXFL01000009.1 Pseudomonas aeruginosa strain Jp222 IPC751_9.1, whole genome shotgun sequence"
"NSUL01000020.1 Pseudomonas aeruginosa strain CND03 IPC706_20.1, whole genome shotgun sequence"
"MCMF01000030.1 Pseudomonas aeruginosa strain D429(Q) isolate Mi162_2 IPC1266_30.1, whole genome shotgun sequence"
"NSMW01000003.1 Pseudomonas aeruginosa strain PA-W46 IPC1303_3.1, whole genome shotgun sequence"
"RXBW01000006.1 Pseudomonas aeruginosa strain JYH11 IPC1222_6.1, whole genome shotgun sequence"
"MCME01000017.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_17.1, whole genome shotgun sequence"
"NSNK01000002.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_2.1, whole genome shotgun sequence"
"NSOQ01000019.1 Pseudomonas aeruginosa strain U2504 IPC1182_19.1, whole genome shotgun sequence"
"NSOS01000017.1 Pseudomonas aeruginosa strain JJ692 IPC1177_17.1, whole genome shotgun sequence"
"NSOX01000006.1 Pseudomonas aeruginosa strain D9 3362 IPC1164_6.1, whole genome shotgun sequence"
"NSPJ01000020.1 Pseudomonas aeruginosa strain C8(T3532) IPC1145_20.1, whole genome shotgun sequence"
"NSQQ01000001.1 Pseudomonas aeruginosa strain B2 IPC1040_1.1, whole genome shotgun sequence"
"NSQZ01000002.1 Pseudomonas aeruginosa strain 010-4 IPC1015_2.1, whole genome shotgun sequence"
"NSTH01000010.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_10.1, whole genome shotgun sequence"
"NSTP01000003.1 Pseudomonas aeruginosa strain Jp97 IPC749_3.1, whole genome shotgun sequence"
"NSTT01000009.1 Pseudomonas aeruginosa strain Tu61 IPC740_9.1, whole genome shotgun sequence"
"NSTV01000004.1 Pseudomonas aeruginosa strain CPHL10662 IPC737_4.1, whole genome shotgun sequence"
"NSUF01000007.1 Pseudomonas aeruginosa strain IDEXX_Canine4 IPC723_7.1, whole genome shotgun sequence"
"NSVK01000024.1 Pseudomonas aeruginosa strain AMT0071-76 IPC573_24.1, whole genome shotgun sequence"
"NSVO01000005.1 Pseudomonas aeruginosa strain AMT0026-3 IPC555_5.1, whole genome shotgun sequence"
"NSVQ01000021.1 Pseudomonas aeruginosa strain AMT0020-84 IPC549_21.1, whole genome shotgun sequence"
"NSZL01000010.1 Pseudomonas aeruginosa strain AUS195 IPC215_10.1, whole genome shotgun sequence"
"NTAI01000003.1 Pseudomonas aeruginosa strain PA-W47 IPC23_3.1, whole genome shotgun sequence"
"NTAW01000001.1 Pseudomonas aeruginosa strain PA-W13 IPC8_1.1, whole genome shotgun sequence"
"NTBB01000005.1 Pseudomonas aeruginosa strain PA-W7 IPC3_5.1, whole genome shotgun sequence"
"RXDD01000003.1 Pseudomonas aeruginosa strain Jp100 IPC750_3.1, whole genome shotgun sequence"
"RXDJ01000006.1 Pseudomonas aeruginosa strain AMT0026-2 IPC554_6.1, whole genome shotgun sequence"
"RXDK01000006.1 Pseudomonas aeruginosa strain AMT0026-1 IPC553_6.1, whole genome shotgun sequence"
"RXDL01000023.1 Pseudomonas aeruginosa strain AMT0020-83 IPC548_23.1, whole genome shotgun sequence"
"RXEH01000001.1 Pseudomonas aeruginosa strain AUS176 IPC413_1.1, whole genome shotgun sequence"
"RXET01000001.1 Pseudomonas aeruginosa strain AUS128 IPC371_1.1, whole genome shotgun sequence"
"RXFD01000007.1 Pseudomonas aeruginosa strain AUS227 IPC253_7.1, whole genome shotgun sequence"
"RXFH01000009.1 Pseudomonas aeruginosa strain AUS525 IPC246_9.1, whole genome shotgun sequence"
"RWLI01000007.1 Pseudomonas aeruginosa strain 13 IPC1595_7.1, whole genome shotgun sequence"
"RWMX01000002.1 Pseudomonas aeruginosa strain 4064321111 IPC1494_2.1, whole genome shotgun sequence"
"RWQA01000008.1 Pseudomonas aeruginosa strain PA-CL513 IPC607_8.1, whole genome shotgun sequence"
"RWSN01000017.1 Pseudomonas aeruginosa strain PAC15B IPC140_17.1, whole genome shotgun sequence"
"RWSO01000017.1 Pseudomonas aeruginosa strain PAC15A IPC139_17.1, whole genome shotgun sequence"
"RWUC01000001.1 Pseudomonas aeruginosa strain 293S080611BSL_PA1 IPC64_1.1, whole genome shotgun sequence"
"RWUB01000005.1 Pseudomonas aeruginosa strain 293S080611BSL_PA2 IPC65_5.1, whole genome shotgun sequence"
"RWUA01000005.1 Pseudomonas aeruginosa strain 295s071211BSL_PA1 IPC66_5.1, whole genome shotgun sequence"
"RWUG01000006.1 Pseudomonas aeruginosa strain 274S010611BSL_PA1 IPC58_6.1, whole genome shotgun sequence"
"NSRD01000006.1 Pseudomonas aeruginosa strain DUN-006 IPC1005_6.1, whole genome shotgun sequence"
"MCMO01000005.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_5.1, whole genome shotgun sequence"
"MCMR01000039.1 Pseudomonas aeruginosa strain E42A(B) isolate LMG14084 IPC92_39.1, whole genome shotgun sequence"
"NSNM01000008.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_8.1, whole genome shotgun sequence"
"NSVU01000001.1 Pseudomonas aeruginosa strain AMT0005-1 IPC539_1.1, whole genome shotgun sequence"
"NSNP01000007.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_7.1, whole genome shotgun sequence"
"NSOL01000003.1 Pseudomonas aeruginosa strain JYH8 IPC1219_3.1, whole genome shotgun sequence"
"NSQL01000005.1 Pseudomonas aeruginosa strain G2 IPC1057_5.1, whole genome shotgun sequence"
"NSTC01000018.1 Pseudomonas aeruginosa strain LiA96_2004 IPC797_18.1, whole genome shotgun sequence"
"NSTD01000018.1 Pseudomonas aeruginosa strain LiA91_2004 IPC796_18.1, whole genome shotgun sequence"
"NSWZ01000001.1 Pseudomonas aeruginosa strain AUS485 IPC436_1.1, whole genome shotgun sequence"
"NSYP01000013.1 Pseudomonas aeruginosa strain AUS471 IPC282_13.1, whole genome shotgun sequence"
"NSZB01000003.1 Pseudomonas aeruginosa strain AUS229 IPC255_3.1, whole genome shotgun sequence"
"NTAG01000001.1 Pseudomonas aeruginosa strain PA-W49 IPC25_1.1, whole genome shotgun sequence"
"RWZY01000002.1 Pseudomonas aeruginosa strain FM4 IPC1429_2.1, whole genome shotgun sequence"
"RWSB01000016.1 Pseudomonas aeruginosa strain PAC94A IPC152_16.1, whole genome shotgun sequence"
"RWUH01000006.1 Pseudomonas aeruginosa strain 272S250511BSL_PA1 IPC57_6.1, whole genome shotgun sequence"
"NTAL01000011.1 Pseudomonas aeruginosa strain PA-W34 IPC19_11.1, whole genome shotgun sequence"
"NSZN01000002.1 Pseudomonas aeruginosa strain AUS186 IPC205_2.1, whole genome shotgun sequence"
"NSTL01000001.1 Pseudomonas aeruginosa strain LiA131_2005 IPC775_1.1, whole genome shotgun sequence"
"MCMA01000001.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_1.1, whole genome shotgun sequence"
"NSMP01000001.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_1.1, whole genome shotgun sequence"
"NSQX01000002.1 Pseudomonas aeruginosa strain 014-2A IPC1020_2.1, whole genome shotgun sequence"
"NSTK01000006.1 Pseudomonas aeruginosa strain LiA133_2003 IPC776_6.1, whole genome shotgun sequence"
"NSYC01000001.1 Pseudomonas aeruginosa strain AUS283 IPC323_1.1, whole genome shotgun sequence"
"NTAD01000008.1 Pseudomonas aeruginosa strain 856 IPC97_8.1, whole genome shotgun sequence"
"RWZR01000006.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_6.1, whole genome shotgun sequence"
"RXAT01000016.1 Pseudomonas aeruginosa strain PT12 IPC1387_16.1, whole genome shotgun sequence"
"RXBP01000002.1 Pseudomonas aeruginosa strain JYH25 IPC1236_2.1, whole genome shotgun sequence"
"RXDY01000010.1 Pseudomonas aeruginosa strain AUS512 IPC449_10.1, whole genome shotgun sequence"
"RXFE01000003.1 Pseudomonas aeruginosa strain AUS226 IPC252_3.1, whole genome shotgun sequence"
"RWLN01000003.1 Pseudomonas aeruginosa strain 8 IPC1590_3.1, whole genome shotgun sequence"
"RWOA01000003.1 Pseudomonas aeruginosa strain 6088 IPC1335_3.1, whole genome shotgun sequence"
"NSNT01000002.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_2.1, whole genome shotgun sequence"
"NSXD01000001.1 Pseudomonas aeruginosa strain AUS165 IPC404_1.1, whole genome shotgun sequence"
"RWNS01000012.1 Pseudomonas aeruginosa strain 6096 IPC1343_12.1, whole genome shotgun sequence"
"NSST01000001.1 Pseudomonas aeruginosa strain LMG5031 IPC878_1.1, whole genome shotgun sequence"
"NSXA01000004.1 Pseudomonas aeruginosa strain AUS483 IPC434_4.1, whole genome shotgun sequence"
"NSZD01000002.1 Pseudomonas aeruginosa strain AUS217 IPC241_2.1, whole genome shotgun sequence"
