"MVGX01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2110 IPC1578_4.1, whole genome shotgun sequence"
"MVGW01000006.1 Pseudomonas aeruginosa strain ATCC BAA-2109 IPC1577_6.1, whole genome shotgun sequence"
"MVGY01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2111 IPC1579_4.1, whole genome shotgun sequence"
"MCLZ01000005.1 Pseudomonas aeruginosa strain 3C52 isolate TBCF10839 IPC1273_5.1, whole genome shotgun sequence"
"MCMV01000003.1 Pseudomonas aeruginosa strain 3C52(K) isolate 968333S IPC86_3.1, whole genome shotgun sequence"
"MCMZ01000024.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-3 IPC82_24.1, whole genome shotgun sequence"
"MCMY01000005.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_5.1, whole genome shotgun sequence"
"MCNA01000025.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-2 IPC81_25.1, whole genome shotgun sequence"
"MCNB01000027.1 Pseudomonas aeruginosa strain 6D92(H) isolate AMT0060-1 IPC80_27.1, whole genome shotgun sequence"
"NSMU01000005.1 Pseudomonas aeruginosa strain AL363(Israel 14) IPC1352_5.1, whole genome shotgun sequence"
"NSNI01000004.1 Pseudomonas aeruginosa strain PA-W29 IPC1291_4.1, whole genome shotgun sequence"
"NSNN01000001.1 Pseudomonas aeruginosa strain PA-W16 IPC1286_1.1, whole genome shotgun sequence"
"NSNL01000003.1 Pseudomonas aeruginosa strain PA-W23 IPC1288_3.1, whole genome shotgun sequence"
"NSOD01000028.1 Pseudomonas aeruginosa strain JYH26 IPC1237_28.1, whole genome shotgun sequence"
"NSOE01000007.1 Pseudomonas aeruginosa strain JYH24 IPC1235_7.1, whole genome shotgun sequence"
"NSOP01000001.1 Pseudomonas aeruginosa strain X24509 IPC1184_1.1, whole genome shotgun sequence"
"NSOU01000003.1 Pseudomonas aeruginosa strain CF27 IPC1173_3.1, whole genome shotgun sequence"
"NSOW01000001.1 Pseudomonas aeruginosa E2 IPC1165_1.1, whole genome shotgun sequence"
"NSPR01000004.1 Pseudomonas aeruginosa strain LiP14 IPC1086_4.1, whole genome shotgun sequence"
"NSPS01000001.1 Pseudomonas aeruginosa strain LiP13 IPC1085_1.1, whole genome shotgun sequence"
"NSPT01000001.1 Pseudomonas aeruginosa strain LiP12 IPC1084_1.1, whole genome shotgun sequence"
"NSPV01000001.1 Pseudomonas aeruginosa strain LiP10b IPC1082_1.1, whole genome shotgun sequence"
"NSPW01000001.1 Pseudomonas aeruginosa strain LiP10a IPC1081_1.1, whole genome shotgun sequence"
"NSPX01000001.1 Pseudomonas aeruginosa strain LiP9 IPC1080_1.1, whole genome shotgun sequence"
"NSPU01000001.1 Pseudomonas aeruginosa strain LiP11 IPC1083_1.1, whole genome shotgun sequence"
"NSQB01000001.1 Pseudomonas aeruginosa strain LiP5 IPC1076_1.1, whole genome shotgun sequence"
"NSPY01000001.1 Pseudomonas aeruginosa strain LiP8 IPC1079_1.1, whole genome shotgun sequence"
"NSPZ01000002.1 Pseudomonas aeruginosa strain LiP7 IPC1078_2.1, whole genome shotgun sequence"
"NSQA01000003.1 Pseudomonas aeruginosa strain LiP6 IPC1077_3.1, whole genome shotgun sequence"
"NSQE01000001.1 Pseudomonas aeruginosa strain LiP2c IPC1073_1.1, whole genome shotgun sequence"
"NSQF01000001.1 Pseudomonas aeruginosa strain LiP2b IPC1072_1.1, whole genome shotgun sequence"
"NSQD01000002.1 Pseudomonas aeruginosa strain LiP3 IPC1074_2.1, whole genome shotgun sequence"
"NSQG01000001.1 Pseudomonas aeruginosa strain LiP2a IPC1071_1.1, whole genome shotgun sequence"
"NSQJ01000002.1 Pseudomonas aeruginosa strain LiP1a IPC1067_2.1, whole genome shotgun sequence"
"NSQI01000001.1 Pseudomonas aeruginosa strain LiP1c IPC1069_1.1, whole genome shotgun sequence"
"NSQM01000013.1 Pseudomonas aeruginosa strain F2 IPC1053_13.1, whole genome shotgun sequence"
"NSRG01000001.1 Pseudomonas aeruginosa strain DUN-002C IPC991_1.1, whole genome shotgun sequence"
"NSRU01000002.1 Pseudomonas aeruginosa strain U421 IPC965_2.1, whole genome shotgun sequence"
"NSRT01000003.1 Pseudomonas aeruginosa strain U435 IPC971_3.1, whole genome shotgun sequence"
"NSRZ01000002.1 Pseudomonas aeruginosa strain U0330A IPC940_2.1, whole genome shotgun sequence"
"NSSB01000002.1 Pseudomonas aeruginosa strain U0306 IPC934_2.1, whole genome shotgun sequence"
"NSSS01000001.1 Pseudomonas aeruginosa strain Lw1047 IPC879_1.1, whole genome shotgun sequence"
"NSTT01000006.1 Pseudomonas aeruginosa strain Tu61 IPC740_6.1, whole genome shotgun sequence"
"NSTU01000004.1 Pseudomonas aeruginosa strain CPHL10701 IPC738_4.1, whole genome shotgun sequence"
"NSTW01000009.1 Pseudomonas aeruginosa strain CPHL10299 IPC736_9.1, whole genome shotgun sequence"
"NSUH01000034.1 Pseudomonas aeruginosa strain Co380791 IPC718_34.1, whole genome shotgun sequence"
"NSUK01000018.1 Pseudomonas aeruginosa strain ESP06B IPC710_18.1, whole genome shotgun sequence"
"NSUT01000006.1 Pseudomonas aeruginosa strain A19 IPC694_6.1, whole genome shotgun sequence"
"NSVB01000020.1 Pseudomonas aeruginosa strain PN586(35)w IPC669_20.1, whole genome shotgun sequence"
"NSVE01000018.1 Pseudomonas aeruginosa strain HPA16 IPC651_18.1, whole genome shotgun sequence"
"NSVD01000018.1 Pseudomonas aeruginosa strain Co398373 IPC664_18.1, whole genome shotgun sequence"
"NSVF01000017.1 Pseudomonas aeruginosa strain HPA12 IPC648_17.1, whole genome shotgun sequence"
"NSVJ01000008.1 Pseudomonas aeruginosa strain Rsan-ver IPC593_8.1, whole genome shotgun sequence"
"NSVH01000017.1 Pseudomonas aeruginosa strain HPA6 IPC642_17.1, whole genome shotgun sequence"
"NSVG01000018.1 Pseudomonas aeruginosa strain HPA8 IPC644_18.1, whole genome shotgun sequence"
"NSVX01000010.1 Pseudomonas aeruginosa strain AUS149 IPC509_10.1, whole genome shotgun sequence"
"NSWB01000002.1 Pseudomonas aeruginosa strain AUS345 IPC496_2.1, whole genome shotgun sequence"
"NSWC01000002.1 Pseudomonas aeruginosa strain AUS344 IPC495_2.1, whole genome shotgun sequence"
"NSWD01000002.1 Pseudomonas aeruginosa strain AUS021 IPC494_2.1, whole genome shotgun sequence"
"NSWS01000001.1 Pseudomonas aeruginosa strain AUS263 IPC453_1.1, whole genome shotgun sequence"
"NSWV01000010.1 Pseudomonas aeruginosa strain AUS499 IPC442_10.1, whole genome shotgun sequence"
"NSXH01000002.1 Pseudomonas aeruginosa strain AUS506 IPC389_2.1, whole genome shotgun sequence"
"NSXK01000003.1 Pseudomonas aeruginosa strain AUS134 IPC375_3.1, whole genome shotgun sequence"
"NSXR01000030.1 Pseudomonas aeruginosa strain AUS503 IPC353_30.1, whole genome shotgun sequence"
"NSXS01000004.1 Pseudomonas aeruginosa strain AUS093 IPC352_4.1, whole genome shotgun sequence"
"NSXU01000004.1 Pseudomonas aeruginosa strain AUS077 IPC347_4.1, whole genome shotgun sequence"
"NSYA01000002.1 Pseudomonas aeruginosa strain AUS026 IPC334_2.1, whole genome shotgun sequence"
"NSYG01000002.1 Pseudomonas aeruginosa strain AUS336 IPC308_2.1, whole genome shotgun sequence"
"NSYF01000003.1 Pseudomonas aeruginosa strain AUS238 IPC309_3.1, whole genome shotgun sequence"
"NSYI01000006.1 Pseudomonas aeruginosa strain AUS327 IPC300_6.1, whole genome shotgun sequence"
"NSYH01000004.1 Pseudomonas aeruginosa strain AUS058 IPC306_4.1, whole genome shotgun sequence"
"NSYK01000012.1 Pseudomonas aeruginosa strain AUS328 IPC295_12.1, whole genome shotgun sequence"
"NSYW01000008.1 Pseudomonas aeruginosa strain AUS083 IPC271_8.1, whole genome shotgun sequence"
"NSYU01000002.1 Pseudomonas aeruginosa strain AUS343 IPC274_2.1, whole genome shotgun sequence"
"NSZQ01000001.1 Pseudomonas aeruginosa strain AUS127 IPC197_1.1, whole genome shotgun sequence"
"NSZP01000001.1 Pseudomonas aeruginosa strain AUS183 IPC201_1.1, whole genome shotgun sequence"
"NSZY01000004.1 Pseudomonas aeruginosa strain 886-1 IPC102_4.1, whole genome shotgun sequence"
"NTAF01000016.1 Pseudomonas aeruginosa strain Mi162 IPC90_16.1, whole genome shotgun sequence"
"NTAS01000003.1 Pseudomonas aeruginosa strain PA-W19 IPC12_3.1, whole genome shotgun sequence"
"NTAY01000006.1 Pseudomonas aeruginosa strain PA-W11 IPC6_6.1, whole genome shotgun sequence"
"NTAZ01000003.1 Pseudomonas aeruginosa strain PA-W9 IPC5_3.1, whole genome shotgun sequence"
"NTBA01000002.1 Pseudomonas aeruginosa strain PA-W8 IPC4_2.1, whole genome shotgun sequence"
"RWZH01000001.1 Pseudomonas aeruginosa strain 43CFBRPA IPC1624_1.1, whole genome shotgun sequence"
"RWZK01000001.1 Pseudomonas aeruginosa strain 20CFBRPA IPC1621_1.1, whole genome shotgun sequence"
"RWZL01000004.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_4.1, whole genome shotgun sequence"
"RWZO01000043.1 Pseudomonas aeruginosa strain SMC1595 IPC1617_43.1, whole genome shotgun sequence"
"RWZV01000005.1 Pseudomonas aeruginosa strain OY15 IPC1434_5.1, whole genome shotgun sequence"
"RXAG01000003.1 Pseudomonas aeruginosa strain HCF367 IPC1415_3.1, whole genome shotgun sequence"
"RXAD01000013.1 Pseudomonas aeruginosa strain HCF591 IPC1421_13.1, whole genome shotgun sequence"
"RXAJ01000003.1 Pseudomonas aeruginosa strain HCF238 IPC1412_3.1, whole genome shotgun sequence"
"RXAQ01000003.1 Pseudomonas aeruginosa strain Zw5 IPC1396_3.1, whole genome shotgun sequence"
"RXBB01000004.1 Pseudomonas aeruginosa strain H2 IPC1375_4.1, whole genome shotgun sequence"
"RXBE01000003.1 Pseudomonas aeruginosa strain MCF182 IPC1369_3.1, whole genome shotgun sequence"
"RXBF01000014.1 Pseudomonas aeruginosa strain MCF104 IPC1367_14.1, whole genome shotgun sequence"
"RXBN01000013.1 Pseudomonas aeruginosa strain MCF206 IPC1356_13.1, whole genome shotgun sequence"
"RXBR01000003.1 Pseudomonas aeruginosa strain JYH21 IPC1232_3.1, whole genome shotgun sequence"
"RXCB01000003.1 Pseudomonas aeruginosa strain 62 IPC1175_3.1, whole genome shotgun sequence"
"RXEA01000001.1 Pseudomonas aeruginosa strain AUS510 IPC447_1.1, whole genome shotgun sequence"
"RXEE01000002.1 Pseudomonas aeruginosa strain AUS464 IPC432_2.1, whole genome shotgun sequence"
"RXEG01000001.1 Pseudomonas aeruginosa strain AUS177 IPC414_1.1, whole genome shotgun sequence"
"RXEP01000001.1 Pseudomonas aeruginosa strain AUS141 IPC382_1.1, whole genome shotgun sequence"
"RXFF01000003.1 Pseudomonas aeruginosa strain AUS258 IPC249_3.1, whole genome shotgun sequence"
"RWKY01000002.1 Pseudomonas aeruginosa strain 22.1 IPC1605_2.1, whole genome shotgun sequence"
"RWKX01000001.1 Pseudomonas aeruginosa strain 22.2 IPC1606_1.1, whole genome shotgun sequence"
"RWLB01000003.1 Pseudomonas aeruginosa strain 19 IPC1602_3.1, whole genome shotgun sequence"
"RWLC01000002.1 Pseudomonas aeruginosa strain 18 IPC1601_2.1, whole genome shotgun sequence"
"RWLL01000008.1 Pseudomonas aeruginosa strain 10 IPC1592_8.1, whole genome shotgun sequence"
"RWNB01000004.1 Pseudomonas aeruginosa strain 5054408350-20 IPC1489_4.1, whole genome shotgun sequence"
"RWNE01000008.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_8.1, whole genome shotgun sequence"
"RWNF01000006.1 Pseudomonas aeruginosa strain 5034388498-20 IPC1485_6.1, whole genome shotgun sequence"
"RWNQ01000001.1 Pseudomonas aeruginosa strain 6097.3 IPC1346_1.1, whole genome shotgun sequence"
"RWNR01000002.1 Pseudomonas aeruginosa strain 6097.1 IPC1345_2.1, whole genome shotgun sequence"
"RWNT01000008.1 Pseudomonas aeruginosa strain 6095 IPC1342_8.1, whole genome shotgun sequence"
"RWPC01000003.1 Pseudomonas aeruginosa strain 5987 IPC1307_3.1, whole genome shotgun sequence"
"RWPE01000008.1 Pseudomonas aeruginosa strain PA-CL549 IPC634_8.1, whole genome shotgun sequence"
"RWPG01000010.1 Pseudomonas aeruginosa strain PA-CL545b IPC632_10.1, whole genome shotgun sequence"
"RWPF01000013.1 Pseudomonas aeruginosa strain PA-CL547b IPC633_13.1, whole genome shotgun sequence"
"RWPH01000010.1 Pseudomonas aeruginosa strain PA-CL542b IPC630_10.1, whole genome shotgun sequence"
"RWPK01000009.1 Pseudomonas aeruginosa strain PA-CL534a IPC625_9.1, whole genome shotgun sequence"
"RWPI01000010.1 Pseudomonas aeruginosa strain PA-CL542a IPC629_10.1, whole genome shotgun sequence"
"RWPM01000010.1 Pseudomonas aeruginosa strain PA-CL529 IPC623_10.1, whole genome shotgun sequence"
"RWPN01000003.1 Pseudomonas aeruginosa strain PA-CL528 IPC622_3.1, whole genome shotgun sequence"
"RWPO01000013.1 Pseudomonas aeruginosa strain PA-CL527 IPC621_13.1, whole genome shotgun sequence"
"RWQG01000010.1 Pseudomonas aeruginosa strain PA-CL507 IPC601_10.1, whole genome shotgun sequence"
"RWQF01000010.1 Pseudomonas aeruginosa strain PA-CL508 IPC602_10.1, whole genome shotgun sequence"
"RWQJ01000007.1 Pseudomonas aeruginosa strain PA-CL504 IPC598_7.1, whole genome shotgun sequence"
"RWQH01000010.1 Pseudomonas aeruginosa strain PA-CL506b IPC600_10.1, whole genome shotgun sequence"
"RWQI01000003.1 Pseudomonas aeruginosa strain PA-CL505 IPC599_3.1, whole genome shotgun sequence"
"RWQL01000004.1 Pseudomonas aeruginosa strain PA-CL501 IPC596_4.1, whole genome shotgun sequence"
"RWQK01000012.1 Pseudomonas aeruginosa strain PA-CL502 IPC597_12.1, whole genome shotgun sequence"
"RWRD01000008.1 Pseudomonas aeruginosa strain PAC76A IPC177_8.1, whole genome shotgun sequence"
"RWRE01000002.1 Pseudomonas aeruginosa strain PAC60A IPC176_2.1, whole genome shotgun sequence"
"RWRF01000003.1 Pseudomonas aeruginosa strain PAC127B IPC175_3.1, whole genome shotgun sequence"
"RWSC01000002.1 Pseudomonas aeruginosa strain PAC84A IPC151_2.1, whole genome shotgun sequence"
"RWSD01000002.1 Pseudomonas aeruginosa strain PAC22A IPC150_2.1, whole genome shotgun sequence"
"RWSK01000001.1 Pseudomonas aeruginosa strain PAC56B IPC143_1.1, whole genome shotgun sequence"
"RWSL01000004.1 Pseudomonas aeruginosa strain PAC56A IPC142_4.1, whole genome shotgun sequence"
"RWSM01000002.1 Pseudomonas aeruginosa strain PAC17A IPC141_2.1, whole genome shotgun sequence"
"RWSQ01000003.1 Pseudomonas aeruginosa strain PAC117B IPC135_3.1, whole genome shotgun sequence"
"RWSS01000003.1 Pseudomonas aeruginosa strain PAC13C IPC133_3.1, whole genome shotgun sequence"
"RWTV01000001.1 Pseudomonas aeruginosa strain 318S170811BSL_PA2 IPC72_1.1, whole genome shotgun sequence"
"RWTW01000004.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_4.1, whole genome shotgun sequence"
"RWUN01000003.1 Pseudomonas aeruginosa strain 197S020911BSL_PA4 IPC49_3.1, whole genome shotgun sequence"
"RWUP01000003.1 Pseudomonas aeruginosa strain 197S020911BSL_PA2 IPC47_3.1, whole genome shotgun sequence"
"RWUQ01000004.1 Pseudomonas aeruginosa strain 197S020911BSL_PA1 IPC46_4.1, whole genome shotgun sequence"
"RWUV01000003.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA1 IPC41_3.1, whole genome shotgun sequence"
"RWVA01000001.1 Pseudomonas aeruginosa strain 136S260811BSL_PA2 IPC35_1.1, whole genome shotgun sequence"
"RWUZ01000002.1 Pseudomonas aeruginosa strain 136S260811BSL_PA3 IPC36_2.1, whole genome shotgun sequence"
"RWVB01000001.1 Pseudomonas aeruginosa strain 136S260811BSL_PA1 IPC34_1.1, whole genome shotgun sequence"
"RWPJ01000011.1 Pseudomonas aeruginosa strain PA-CL534x IPC627_11.1, whole genome shotgun sequence"
"RWUU01000006.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA2 IPC42_6.1, whole genome shotgun sequence"
"MVGV01000005.1 Pseudomonas aeruginosa strain ATCC BAA-2108 IPC1576_5.1, whole genome shotgun sequence"
"MVHA01000009.1 Pseudomonas aeruginosa strain ATCC BAA-2113 IPC1581_9.1, whole genome shotgun sequence"
"MCMK01000004.1 Pseudomonas aeruginosa strain EC22 isolate AUS52 IPC1258_4.1, whole genome shotgun sequence"
"MCMM01000002.1 Pseudomonas aeruginosa strain 4012(0) isolate C3719 IPC1256_2.1, whole genome shotgun sequence"
"MCMT01000006.1 Pseudomonas aeruginosa strain 6822 isolate NH57388A IPC88_6.1, whole genome shotgun sequence"
"MCMU01000011.1 Pseudomonas aeruginosa strain 0C4A isolate 679 IPC87_11.1, whole genome shotgun sequence"
"NSMZ01000006.1 Pseudomonas aeruginosa strain PA-W43 IPC1300_6.1, whole genome shotgun sequence"
"NSNB01000005.1 Pseudomonas aeruginosa strain PA-W39 IPC1298_5.1, whole genome shotgun sequence"
"NSNA01000006.1 Pseudomonas aeruginosa strain PA-W42 IPC1299_6.1, whole genome shotgun sequence"
"NSNE01000012.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_12.1, whole genome shotgun sequence"
"NSNF01000001.1 Pseudomonas aeruginosa strain PA-W33 IPC1294_1.1, whole genome shotgun sequence"
"NSNH01000002.1 Pseudomonas aeruginosa strain PA-W31 IPC1292_2.1, whole genome shotgun sequence"
"NSNJ01000001.1 Pseudomonas aeruginosa strain PA-W28 IPC1290_1.1, whole genome shotgun sequence"
"NSNQ01000003.1 Pseudomonas aeruginosa strain PA-W5 IPC1283_3.1, whole genome shotgun sequence"
"NSOC01000003.1 Pseudomonas aeruginosa strain JYH28 IPC1239_3.1, whole genome shotgun sequence"
"NSOJ01000012.1 Pseudomonas aeruginosa strain JYH12 IPC1223_12.1, whole genome shotgun sequence"
"NSOK01000009.1 Pseudomonas aeruginosa strain JYH10 IPC1221_9.1, whole genome shotgun sequence"
"NSOI01000497.1 Pseudomonas aeruginosa strain JYH14 IPC1225_497.1, whole genome shotgun sequence"
"NSON01000003.1 Pseudomonas aeruginosa strain HB392 IPC1191_3.1, whole genome shotgun sequence"
"NSOO01000003.1 Pseudomonas aeruginosa strain HB159 IPC1190_3.1, whole genome shotgun sequence"
"NSOT01000008.1 Pseudomonas aeruginosa strain CF127 IPC1174_8.1, whole genome shotgun sequence"
"NSOV01000007.1 Pseudomonas aeruginosa strain CF5 IPC1171_7.1, whole genome shotgun sequence"
"NSPO01000016.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_16.1, whole genome shotgun sequence"
"NSQC01000009.1 Pseudomonas aeruginosa strain LiP4 IPC1075_9.1, whole genome shotgun sequence"
"NSQK01000004.1 Pseudomonas aeruginosa strain H3 IPC1060_4.1, whole genome shotgun sequence"
"NSQN01000012.1 Pseudomonas aeruginosa strain E2_H133420224 IPC1048_12.1, whole genome shotgun sequence"
"NSQO01000001.1 Pseudomonas aeruginosa strain D1 IPC1045_1.1, whole genome shotgun sequence"
"NSQP01000001.1 Pseudomonas aeruginosa strain C3 IPC1043_1.1, whole genome shotgun sequence"
"NSQS01000002.1 Pseudomonas aeruginosa strain DUN-001A IPC1035_2.1, whole genome shotgun sequence"
"NSQU01000002.1 Pseudomonas aeruginosa strain 020MIC IPC1033_2.1, whole genome shotgun sequence"
"NSQV01000002.1 Pseudomonas aeruginosa strain DUN-018 IPC1031_2.1, whole genome shotgun sequence"
"NSRA01000002.1 Pseudomonas aeruginosa strain DUN-009B IPC1014_2.1, whole genome shotgun sequence"
"NSRC01000007.1 Pseudomonas aeruginosa strain DUN-007-2 IPC1006_7.1, whole genome shotgun sequence"
"NSRF01000004.1 Pseudomonas aeruginosa strain DUN-003B IPC995_4.1, whole genome shotgun sequence"
"NSRH01000004.1 Pseudomonas aeruginosa strain 001-6 IPC988_4.1, whole genome shotgun sequence"
"NSRL01000004.1 Pseudomonas aeruginosa strain DUN-001-3B IPC984_4.1, whole genome shotgun sequence"
"NSRI01000003.1 Pseudomonas aeruginosa strain 001-5B IPC987_3.1, whole genome shotgun sequence"
"NSRJ01000004.1 Pseudomonas aeruginosa strain 001-5A IPC986_4.1, whole genome shotgun sequence"
"NSRK01000003.1 Pseudomonas aeruginosa strain DUN-001-4 IPC985_3.1, whole genome shotgun sequence"
"NSRN01000004.1 Pseudomonas aeruginosa strain DUN-001-2B IPC982_4.1, whole genome shotgun sequence"
"NSRM01000004.1 Pseudomonas aeruginosa strain DUN-001-3A IPC983_4.1, whole genome shotgun sequence"
"NSRO01000004.1 Pseudomonas aeruginosa strain DUN-001-2A IPC981_4.1, whole genome shotgun sequence"
"NSRS01000003.1 Pseudomonas aeruginosa strain U451 IPC976_3.1, whole genome shotgun sequence"
"NSRP01000003.1 Pseudomonas aeruginosa strain DUN-001C IPC980_3.1, whole genome shotgun sequence"
"NSRQ01000003.1 Pseudomonas aeruginosa strain DUN-001B IPC979_3.1, whole genome shotgun sequence"
"NSRW01000002.1 Pseudomonas aeruginosa strain U397A IPC954_2.1, whole genome shotgun sequence"
"NSRX01000002.1 Pseudomonas aeruginosa strain U372 IPC948_2.1, whole genome shotgun sequence"
"NSSD01000004.1 Pseudomonas aeruginosa strain U0284 IPC924_4.1, whole genome shotgun sequence"
"NSSF01000003.1 Pseudomonas aeruginosa strain MSB3405 IPC914_3.1, whole genome shotgun sequence"
"NSSJ01000011.1 Pseudomonas aeruginosa strain S2239_16 IPC903_11.1, whole genome shotgun sequence"
"NSSE01000002.1 Pseudomonas aeruginosa strain U0272B IPC922_2.1, whole genome shotgun sequence"
"NSSH01000003.1 Pseudomonas aeruginosa strain MSB2949 IPC907_3.1, whole genome shotgun sequence"
"NSSQ01000007.1 Pseudomonas aeruginosa strain PT31M IPC881_7.1, whole genome shotgun sequence"
"NSSR01000005.1 Pseudomonas aeruginosa strain PhDW6 IPC880_5.1, whole genome shotgun sequence"
"NSSY01000001.1 Pseudomonas aeruginosa strain Aa249 IPC858_1.1, whole genome shotgun sequence"
"NSSZ01000003.1 Pseudomonas aeruginosa strain Mi159 IPC856_3.1, whole genome shotgun sequence"
"NSTB01000012.1 Pseudomonas aeruginosa strain W5Aug16 IPC830_12.1, whole genome shotgun sequence"
"NSTG01000003.1 Pseudomonas aeruginosa strain LiA18_2003 IPC786_3.1, whole genome shotgun sequence"
"NSTJ01000007.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_7.1, whole genome shotgun sequence"
