"MVGX01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2110 IPC1578_4.1, whole genome shotgun sequence"
"NSTZ01000002.1 Pseudomonas aeruginosa strain CPHL6749 IPC731_2.1, whole genome shotgun sequence"
"NSTY01000002.1 Pseudomonas aeruginosa strain CPHL8058 IPC733_2.1, whole genome shotgun sequence"
"NSUA01000001.1 Pseudomonas aeruginosa strain CPHL5083 IPC730_1.1, whole genome shotgun sequence"
"NSUC01000001.1 Pseudomonas aeruginosa strain CPHL1999 IPC728_1.1, whole genome shotgun sequence"
"NSUI01000009.1 Pseudomonas aeruginosa strain C3128 IPC715_9.1, whole genome shotgun sequence"
"NSUJ01000002.1 Pseudomonas aeruginosa strain 5BR2 IPC713_2.1, whole genome shotgun sequence"
"NSUO01000002.1 Pseudomonas aeruginosa strain C5311 IPC700_2.1, whole genome shotgun sequence"
"NSUP01000009.1 Pseudomonas aeruginosa strain SWPA15J=NSWPA15a IPC699_9.1, whole genome shotgun sequence"
"NSUS01000005.1 Pseudomonas aeruginosa strain A22 IPC695_5.1, whole genome shotgun sequence"
"NSUR01000003.1 Pseudomonas aeruginosa strain A237 IPC696_3.1, whole genome shotgun sequence"
"NSUX01000001.1 Pseudomonas aeruginosa strain A11 IPC690_1.1, whole genome shotgun sequence"
"NSUW01000002.1 Pseudomonas aeruginosa strain A13 IPC691_2.1, whole genome shotgun sequence"
"NSUU01000003.1 Pseudomonas aeruginosa strain A17 IPC693_3.1, whole genome shotgun sequence"
"NSVA01000003.1 Pseudomonas aeruginosa strain So098 IPC677_3.1, whole genome shotgun sequence"
"NSVM01000001.1 Pseudomonas aeruginosa strain AMT0046-1 IPC560_1.1, whole genome shotgun sequence"
"NSVP01000003.1 Pseudomonas aeruginosa strain AMT0020-1 IPC550_3.1, whole genome shotgun sequence"
"NSVN01000010.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_10.1, whole genome shotgun sequence"
"NSVT01000006.1 Pseudomonas aeruginosa strain AMT0005-138 IPC543_6.1, whole genome shotgun sequence"
"NSVR01000001.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_1.1, whole genome shotgun sequence"
"NSWE01000003.1 Pseudomonas aeruginosa strain AUS422 IPC491_3.1, whole genome shotgun sequence"
"NSWF01000007.1 Pseudomonas aeruginosa strain AUS457 IPC483_7.1, whole genome shotgun sequence"
"NSWW01000001.1 Pseudomonas aeruginosa strain AUS496 IPC441_1.1, whole genome shotgun sequence"
"NSWX01000003.1 Pseudomonas aeruginosa strain AUS491 IPC440_3.1, whole genome shotgun sequence"
"NSXB01000001.1 Pseudomonas aeruginosa strain AUS430 IPC430_1.1, whole genome shotgun sequence"
"NSXO01000003.1 Pseudomonas aeruginosa strain AUS111 IPC358_3.1, whole genome shotgun sequence"
"NSXP01000006.1 Pseudomonas aeruginosa strain AUS106 IPC355_6.1, whole genome shotgun sequence"
"NSXV01000007.1 Pseudomonas aeruginosa strain AUS073 IPC346_7.1, whole genome shotgun sequence"
"NSXZ01000002.1 Pseudomonas aeruginosa strain AUS029 IPC336_2.1, whole genome shotgun sequence"
"NSYE01000001.1 Pseudomonas aeruginosa strain AUS355 IPC312_1.1, whole genome shotgun sequence"
"NSYJ01000007.1 Pseudomonas aeruginosa strain AUS504 IPC297_7.1, whole genome shotgun sequence"
"NSYT01000003.1 Pseudomonas aeruginosa strain AUS407 IPC276_3.1, whole genome shotgun sequence"
"NSYS01000023.1 Pseudomonas aeruginosa strain AUS476 IPC277_23.1, whole genome shotgun sequence"
"NSYV01000001.1 Pseudomonas aeruginosa strain AUS088 IPC273_1.1, whole genome shotgun sequence"
"NSYY01000005.1 Pseudomonas aeruginosa strain AUS423 IPC264_5.1, whole genome shotgun sequence"
"NSZI01000002.1 Pseudomonas aeruginosa strain AUS465 IPC227_2.1, whole genome shotgun sequence"
"NSZF01000008.1 Pseudomonas aeruginosa strain AUS213 IPC234_8.1, whole genome shotgun sequence"
"NSZL01000007.1 Pseudomonas aeruginosa strain AUS195 IPC215_7.1, whole genome shotgun sequence"
"NSZG01000002.1 Pseudomonas aeruginosa strain AUS210 IPC231_2.1, whole genome shotgun sequence"
"NSZE01000007.1 Pseudomonas aeruginosa strain AUS502 IPC239_7.1, whole genome shotgun sequence"
"NSZJ01000002.1 Pseudomonas aeruginosa strain AUS207 IPC226_2.1, whole genome shotgun sequence"
"NSZK01000004.1 Pseudomonas aeruginosa strain AUS205 IPC224_4.1, whole genome shotgun sequence"
"NSZO01000002.1 Pseudomonas aeruginosa strain AUS185 IPC203_2.1, whole genome shotgun sequence"
"NTAB01000003.1 Pseudomonas aeruginosa strain 982 IPC99_3.1, whole genome shotgun sequence"
"NTAK01000012.1 Pseudomonas aeruginosa strain PA-W35 IPC20_12.1, whole genome shotgun sequence"
"NTAM01000004.1 Pseudomonas aeruginosa strain PA-W30 IPC18_4.1, whole genome shotgun sequence"
"NTAH01000008.1 Pseudomonas aeruginosa strain PA-W48 IPC24_8.1, whole genome shotgun sequence"
"NTAT01000003.1 Pseudomonas aeruginosa strain PA-W18 IPC11_3.1, whole genome shotgun sequence"
"NTAV01000003.1 Pseudomonas aeruginosa strain PA-W15 IPC9_3.1, whole genome shotgun sequence"
"NTBC01000006.1 Pseudomonas aeruginosa strain PA-W6 IPC2_6.1, whole genome shotgun sequence"
"RWZI01000013.1 Pseudomonas aeruginosa strain 33CFBRPA IPC1623_13.1, whole genome shotgun sequence"
"RWZW01000003.1 Pseudomonas aeruginosa strain NN5 IPC1433_3.1, whole genome shotgun sequence"
"RXAB01000003.1 Pseudomonas aeruginosa strain BJ4 IPC1423_3.1, whole genome shotgun sequence"
"RXAI01000002.1 Pseudomonas aeruginosa strain HCF331 IPC1413_2.1, whole genome shotgun sequence"
"RXAC01000008.1 Pseudomonas aeruginosa strain HCF73 IPC1422_8.1, whole genome shotgun sequence"
"RXAE01000002.1 Pseudomonas aeruginosa strain HCF5 IPC1419_2.1, whole genome shotgun sequence"
"RXAM01000004.1 Pseudomonas aeruginosa strain HCF55 IPC1407_4.1, whole genome shotgun sequence"
"RXAO01000002.1 Pseudomonas aeruginosa strain HCF19 IPC1401_2.1, whole genome shotgun sequence"
"RXAY01000003.1 Pseudomonas aeruginosa strain Zw92 IPC1380_3.1, whole genome shotgun sequence"
"RXBC01000004.1 Pseudomonas aeruginosa strain HJ2 IPC1374_4.1, whole genome shotgun sequence"
"RXAZ01000001.1 Pseudomonas aeruginosa strain PD1 IPC1377_1.1, whole genome shotgun sequence"
"RXAU01000011.1 Pseudomonas aeruginosa strain PT6 IPC1385_11.1, whole genome shotgun sequence"
"RXBH01000014.1 Pseudomonas aeruginosa strain MCF149 IPC1365_14.1, whole genome shotgun sequence"
"RXBI01000003.1 Pseudomonas aeruginosa strain MCF134 IPC1364_3.1, whole genome shotgun sequence"
"RXBJ01000007.1 Pseudomonas aeruginosa strain MCF1018 IPC1363_7.1, whole genome shotgun sequence"
"RXBD01000015.1 Pseudomonas aeruginosa strain MCF199 IPC1370_15.1, whole genome shotgun sequence"
"RXBM01000008.1 Pseudomonas aeruginosa strain MCF430 IPC1360_8.1, whole genome shotgun sequence"
"RXBL01000002.1 Pseudomonas aeruginosa strain MCF879 IPC1361_2.1, whole genome shotgun sequence"
"RXBU01000008.1 Pseudomonas aeruginosa strain JYH15 IPC1226_8.1, whole genome shotgun sequence"
"RXCA01000003.1 Pseudomonas aeruginosa strain MSH3 IPC1178_3.1, whole genome shotgun sequence"
"RXBX01000004.1 Pseudomonas aeruginosa strain JYH9 IPC1220_4.1, whole genome shotgun sequence"
"RXBZ01000002.1 Pseudomonas aeruginosa strain MSH10 IPC1179_2.1, whole genome shotgun sequence"
"RXCH01000003.1 Pseudomonas aeruginosa strain T3382 IPC1132_3.1, whole genome shotgun sequence"
"RXCK01000002.1 Pseudomonas aeruginosa strain U2816 IPC1115_2.1, whole genome shotgun sequence"
"RXCQ01000006.1 Pseudomonas aeruginosa strain W5Aug28 IPC831_6.1, whole genome shotgun sequence"
"RXCR01000004.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_4.1, whole genome shotgun sequence"
"RXDB01000002.1 Pseudomonas aeruginosa strain Jp241 IPC755_2.1, whole genome shotgun sequence"
"RXDG01000006.1 Pseudomonas aeruginosa strain AMT0047-125 IPC564_6.1, whole genome shotgun sequence"
"RXDO01000007.1 Pseudomonas aeruginosa strain AMT0005-137 IPC542_7.1, whole genome shotgun sequence"
"RXDM01000001.1 Pseudomonas aeruginosa strain AMT0006-65 IPC546_1.1, whole genome shotgun sequence"
"RXDN01000001.1 Pseudomonas aeruginosa strain AMT0006-64 IPC545_1.1, whole genome shotgun sequence"
"RXDP01000006.1 Pseudomonas aeruginosa strain AMT0005-136 IPC541_6.1, whole genome shotgun sequence"
"RXDQ01000007.1 Pseudomonas aeruginosa strain AMT0005-135 IPC540_7.1, whole genome shotgun sequence"
"RXDX01000004.1 Pseudomonas aeruginosa strain AUS526 IPC450_4.1, whole genome shotgun sequence"
"RXDT01000006.1 Pseudomonas aeruginosa strain AUS456 IPC482_6.1, whole genome shotgun sequence"
"RXDU01000006.1 Pseudomonas aeruginosa strain AUS455 IPC481_6.1, whole genome shotgun sequence"
"RXDV01000006.1 Pseudomonas aeruginosa strain AUS074 IPC479_6.1, whole genome shotgun sequence"
"RXEL01000001.1 Pseudomonas aeruginosa strain AUS157 IPC396_1.1, whole genome shotgun sequence"
"RXEF01000002.1 Pseudomonas aeruginosa strain AUS178 IPC415_2.1, whole genome shotgun sequence"
"RXEN01000003.1 Pseudomonas aeruginosa strain AUS155 IPC394_3.1, whole genome shotgun sequence"
"RXEM01000015.1 Pseudomonas aeruginosa strain AUS156 IPC395_15.1, whole genome shotgun sequence"
"RXEI01000003.1 Pseudomonas aeruginosa strain AUS175 IPC412_3.1, whole genome shotgun sequence"
"RXEO01000005.1 Pseudomonas aeruginosa strain AUS153 IPC392_5.1, whole genome shotgun sequence"
"RXET01000006.1 Pseudomonas aeruginosa strain AUS128 IPC371_6.1, whole genome shotgun sequence"
"RXEV01000005.1 Pseudomonas aeruginosa strain AUS122 IPC367_5.1, whole genome shotgun sequence"
"RXEW01000003.1 Pseudomonas aeruginosa strain AUS110 IPC357_3.1, whole genome shotgun sequence"
"RXEY01000010.1 Pseudomonas aeruginosa strain AUS265 IPC325_10.1, whole genome shotgun sequence"
"RXFJ01000002.1 Pseudomonas aeruginosa strain AUS214 IPC236_2.1, whole genome shotgun sequence"
"RWLA01000003.1 Pseudomonas aeruginosa strain 20 IPC1603_3.1, whole genome shotgun sequence"
"RWLD01000002.1 Pseudomonas aeruginosa strain 17 IPC1600_2.1, whole genome shotgun sequence"
"RWLK01000003.1 Pseudomonas aeruginosa strain 11 IPC1593_3.1, whole genome shotgun sequence"
"RWLJ01000004.1 Pseudomonas aeruginosa strain 12 IPC1594_4.1, whole genome shotgun sequence"
"RWLQ01000009.1 Pseudomonas aeruginosa strain 5 IPC1587_9.1, whole genome shotgun sequence"
"RWLP01000012.1 Pseudomonas aeruginosa strain 6 IPC1588_12.1, whole genome shotgun sequence"
"RWLS01000009.1 Pseudomonas aeruginosa strain 3 IPC1585_9.1, whole genome shotgun sequence"
"RWLO01000008.1 Pseudomonas aeruginosa strain 7 IPC1589_8.1, whole genome shotgun sequence"
"RWLR01000001.1 Pseudomonas aeruginosa strain 4 IPC1586_1.1, whole genome shotgun sequence"
"RWLU01000004.1 Pseudomonas aeruginosa strain 1 IPC1583_4.1, whole genome shotgun sequence"
"RWLY01000008.1 Pseudomonas aeruginosa strain 4104355315 IPC1520_8.1, whole genome shotgun sequence"
"RWMB01000011.1 Pseudomonas aeruginosa strain 3020837212 IPC1517_11.1, whole genome shotgun sequence"
"RWMF01000003.1 Pseudomonas aeruginosa strain 5024382738-25 IPC1513_3.1, whole genome shotgun sequence"
"RWME01000003.1 Pseudomonas aeruginosa strain 5023272159 IPC1514_3.1, whole genome shotgun sequence"
"RWMG01000001.1 Pseudomonas aeruginosa strain 5024382738-26 IPC1512_1.1, whole genome shotgun sequence"
"RWMO01000002.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_2.1, whole genome shotgun sequence"
"RWMR01000009.1 Pseudomonas aeruginosa strain 4124363474-14 IPC1501_9.1, whole genome shotgun sequence"
"RWMP01000002.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_2.1, whole genome shotgun sequence"
"RWMS01000007.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_7.1, whole genome shotgun sequence"
"RWMT01000014.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_14.1, whole genome shotgun sequence"
"RWNA01000003.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_3.1, whole genome shotgun sequence"
"RWNG01000003.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_3.1, whole genome shotgun sequence"
"RWNI01000005.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_5.1, whole genome shotgun sequence"
"RWNJ01000003.1 Pseudomonas aeruginosa strain 41004355322 IPC1478_3.1, whole genome shotgun sequence"
"RWNH01000002.1 Pseudomonas aeruginosa strain 5024379144-15 IPC1480_2.1, whole genome shotgun sequence"
"RWNK01000001.1 Pseudomonas aeruginosa strain 5054407658-17 IPC1477_1.1, whole genome shotgun sequence"
"RWNL01000003.1 Pseudomonas aeruginosa strain 5054407658-16 IPC1476_3.1, whole genome shotgun sequence"
"RWNP01000001.1 Pseudomonas aeruginosa strain 6098 IPC1347_1.1, whole genome shotgun sequence"
"RWNS01000015.1 Pseudomonas aeruginosa strain 6096 IPC1343_15.1, whole genome shotgun sequence"
"RWNU01000003.1 Pseudomonas aeruginosa strain 6093 IPC1341_3.1, whole genome shotgun sequence"
"RWOC01000004.1 Pseudomonas aeruginosa strain 6086.2 IPC1333_4.1, whole genome shotgun sequence"
"RWOG01000009.1 Pseudomonas aeruginosa strain 6003 IPC1329_9.1, whole genome shotgun sequence"
"RWOF01000002.1 Pseudomonas aeruginosa strain 6004 IPC1330_2.1, whole genome shotgun sequence"
"RWOJ01000011.1 Pseudomonas aeruginosa strain 6000.2 IPC1326_11.1, whole genome shotgun sequence"
"RWOI01000004.1 Pseudomonas aeruginosa strain 6000.3 IPC1327_4.1, whole genome shotgun sequence"
"RWOK01000008.1 Pseudomonas aeruginosa strain 6000.1 IPC1325_8.1, whole genome shotgun sequence"
"RWOH01000003.1 Pseudomonas aeruginosa strain 6001 IPC1328_3.1, whole genome shotgun sequence"
"RWOP01000009.1 Pseudomonas aeruginosa strain 5997 IPC1320_9.1, whole genome shotgun sequence"
"RWOT01000007.1 Pseudomonas aeruginosa strain 5993 IPC1316_7.1, whole genome shotgun sequence"
"RWOO01000002.1 Pseudomonas aeruginosa strain 5998 IPC1321_2.1, whole genome shotgun sequence"
"RWOU01000002.1 Pseudomonas aeruginosa strain 5992 IPC1315_2.1, whole genome shotgun sequence"
"RWOS01000010.1 Pseudomonas aeruginosa strain 5994 IPC1317_10.1, whole genome shotgun sequence"
"RWOW01000003.1 Pseudomonas aeruginosa strain 5990.3 IPC1313_3.1, whole genome shotgun sequence"
"RWOX01000004.1 Pseudomonas aeruginosa strain 5990.2 IPC1312_4.1, whole genome shotgun sequence"
"RWOV01000009.1 Pseudomonas aeruginosa strain 5991 IPC1314_9.1, whole genome shotgun sequence"
"RWOZ01000011.1 Pseudomonas aeruginosa strain 5989 IPC1310_11.1, whole genome shotgun sequence"
"RWOY01000002.1 Pseudomonas aeruginosa strain 5990.1 IPC1311_2.1, whole genome shotgun sequence"
"RWPD01000006.1 Pseudomonas aeruginosa strain 5985 IPC1306_6.1, whole genome shotgun sequence"
"RWPL01000003.1 Pseudomonas aeruginosa strain PA-CL532 IPC624_3.1, whole genome shotgun sequence"
"RWPU01000006.1 Pseudomonas aeruginosa strain PA-CL519 IPC613_6.1, whole genome shotgun sequence"
"RWPV01000006.1 Pseudomonas aeruginosa strain PA-CL518 IPC612_6.1, whole genome shotgun sequence"
"RWPW01000003.1 Pseudomonas aeruginosa strain PA-CL517 IPC611_3.1, whole genome shotgun sequence"
"RWPT01000005.1 Pseudomonas aeruginosa strain PA-CL520 IPC614_5.1, whole genome shotgun sequence"
"RWQD01000005.1 Pseudomonas aeruginosa strain PA-CL510 IPC604_5.1, whole genome shotgun sequence"
"RWQC01000006.1 Pseudomonas aeruginosa strain PA-CL511 IPC605_6.1, whole genome shotgun sequence"
"RWQE01000007.1 Pseudomonas aeruginosa strain PA-CL509 IPC603_7.1, whole genome shotgun sequence"
"RWQB01000002.1 Pseudomonas aeruginosa strain PA-CL512 IPC606_2.1, whole genome shotgun sequence"
"RWQW01000003.1 Pseudomonas aeruginosa strain PAC97A IPC184_3.1, whole genome shotgun sequence"
"RWQZ01000009.1 Pseudomonas aeruginosa strain PAC91A IPC181_9.1, whole genome shotgun sequence"
"RWRA01000002.1 Pseudomonas aeruginosa strain PAC81B IPC180_2.1, whole genome shotgun sequence"
"RWRB01000010.1 Pseudomonas aeruginosa strain PAC81A IPC179_10.1, whole genome shotgun sequence"
"RWRC01000008.1 Pseudomonas aeruginosa strain PAC112A IPC178_8.1, whole genome shotgun sequence"
"RWRH01000002.1 Pseudomonas aeruginosa strain PAC38B IPC173_2.1, whole genome shotgun sequence"
"RWRG01000003.1 Pseudomonas aeruginosa strain PAC127A IPC174_3.1, whole genome shotgun sequence"
"RWRI01000003.1 Pseudomonas aeruginosa strain PAC38A IPC172_3.1, whole genome shotgun sequence"
"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RWRM01000002.1 Pseudomonas aeruginosa strain PAC98A IPC168_2.1, whole genome shotgun sequence"
"RWRL01000002.1 Pseudomonas aeruginosa strain PAC98B IPC169_2.1, whole genome shotgun sequence"
"RWRK01000001.1 Pseudomonas aeruginosa strain PAC98C IPC170_1.1, whole genome shotgun sequence"
"RWRN01000003.1 Pseudomonas aeruginosa strain PAC80A IPC167_3.1, whole genome shotgun sequence"
"RWRO01000002.1 Pseudomonas aeruginosa strain PAC70B IPC166_2.1, whole genome shotgun sequence"
"RWRR01000002.1 Pseudomonas aeruginosa strain PAC31B IPC163_2.1, whole genome shotgun sequence"
"RWRP01000003.1 Pseudomonas aeruginosa strain PAC70A IPC165_3.1, whole genome shotgun sequence"
"RWRQ01000001.1 Pseudomonas aeruginosa strain PAC42A IPC164_1.1, whole genome shotgun sequence"
"RWRU01000011.1 Pseudomonas aeruginosa strain PAC115A IPC159_11.1, whole genome shotgun sequence"
"RWRW01000010.1 Pseudomonas aeruginosa strain PAC44D IPC157_10.1, whole genome shotgun sequence"
"RWRV01000004.1 Pseudomonas aeruginosa strain PAC108A IPC158_4.1, whole genome shotgun sequence"
"RWSA01000009.1 Pseudomonas aeruginosa strain PAC23A IPC153_9.1, whole genome shotgun sequence"
"RWRX01000003.1 Pseudomonas aeruginosa strain PAC44C IPC156_3.1, whole genome shotgun sequence"
"RWSP01000002.1 Pseudomonas aeruginosa strain PAC14B IPC137_2.1, whole genome shotgun sequence"
"RWSW01000005.1 Pseudomonas aeruginosa strain PAC79B IPC129_5.1, whole genome shotgun sequence"
"RWSX01000003.1 Pseudomonas aeruginosa strain PAC79A IPC128_3.1, whole genome shotgun sequence"
"RWSV01000005.1 Pseudomonas aeruginosa strain PAC106A IPC130_5.1, whole genome shotgun sequence"
"RWSZ01000008.1 Pseudomonas aeruginosa strain PAC107A IPC126_8.1, whole genome shotgun sequence"
"RWSY01000005.1 Pseudomonas aeruginosa strain PAC11A IPC127_5.1, whole genome shotgun sequence"
"RWTB01000007.1 Pseudomonas aeruginosa strain PAC10A IPC124_7.1, whole genome shotgun sequence"
"RWTA01000007.1 Pseudomonas aeruginosa strain PAC10B IPC125_7.1, whole genome shotgun sequence"
"RWTC01000001.1 Pseudomonas aeruginosa strain PAC9A IPC123_1.1, whole genome shotgun sequence"
"RWTP01000006.1 Pseudomonas aeruginosa strain 333S200112BSL_PA1 IPC78_6.1, whole genome shotgun sequence"
"RWTR01000001.1 Pseudomonas aeruginosa strain 326S290611BSL_PA2 IPC76_1.1, whole genome shotgun sequence"
"RWTQ01000012.1 Pseudomonas aeruginosa strain 326S290611BSL_PA3 IPC77_12.1, whole genome shotgun sequence"
"RWTS01000001.1 Pseudomonas aeruginosa strain 326S290611BSL_PA1 IPC75_1.1, whole genome shotgun sequence"
"RWTU01000008.1 Pseudomonas aeruginosa strain 320S290711BSL_PA1 IPC73_8.1, whole genome shotgun sequence"
"RWTT01000007.1 Pseudomonas aeruginosa strain 320S290711BSL_PA2 IPC74_7.1, whole genome shotgun sequence"
"RWTX01000003.1 Pseudomonas aeruginosa strain 313s141011BSL_PA1 IPC70_3.1, whole genome shotgun sequence"
"RWTY01000009.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_9.1, whole genome shotgun sequence"
"RWTZ01000012.1 Pseudomonas aeruginosa strain 295s071211BSL_PA2 IPC67_12.1, whole genome shotgun sequence"
"RWUE01000012.1 Pseudomonas aeruginosa strain 278S180511BSL_PA2 IPC60_12.1, whole genome shotgun sequence"
"RWUF01000010.1 Pseudomonas aeruginosa strain 278S180511BSL_PA1 IPC59_10.1, whole genome shotgun sequence"
"RWUJ01000010.1 Pseudomonas aeruginosa strain 259S240811BSL_PA2 IPC55_10.1, whole genome shotgun sequence"
"RWUK01000009.1 Pseudomonas aeruginosa strain 259S240811BSL_PA1 IPC54_9.1, whole genome shotgun sequence"
"RWUL01000008.1 Pseudomonas aeruginosa strain 201s070911bsl_PA2 IPC51_8.1, whole genome shotgun sequence"
"RWUM01000004.1 Pseudomonas aeruginosa strain 201s070911bsl_PA1 IPC50_4.1, whole genome shotgun sequence"
"RWUX01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_3.1, whole genome shotgun sequence"
"RWUW01000004.1 Pseudomonas aeruginosa strain 145S200511BSL_PA2 IPC40_4.1, whole genome shotgun sequence"
"RWUY01000003.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_3.1, whole genome shotgun sequence"
"RWVJ01000006.1 Pseudomonas aeruginosa strain 4094345290 IPC1482_6.1, whole genome shotgun sequence"
"RWRY01000011.1 Pseudomonas aeruginosa strain PAC44B IPC155_11.1, whole genome shotgun sequence"
"RWRS01000001.1 Pseudomonas aeruginosa strain PAC31A IPC162_1.1, whole genome shotgun sequence"
"RWRZ01000010.1 Pseudomonas aeruginosa strain PAC44A IPC154_10.1, whole genome shotgun sequence"
"NSVI01000002.1 Pseudomonas aeruginosa strain PUPa3 IPC595_2.1, whole genome shotgun sequence"
"RXDF01000008.1 Pseudomonas aeruginosa strain AMT0047-2 IPC566_8.1, whole genome shotgun sequence"
"MCMB01000007.1 Pseudomonas aeruginosa strain 1BAE isolate KK1 IPC1271_7.1, whole genome shotgun sequence"
"MCMC01000005.1 Pseudomonas aeruginosa strain EA0A isolate 39177 IPC1270_5.1, whole genome shotgun sequence"
