"MCMO01000004.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_4.1, whole genome shotgun sequence"
"NSSN01000001.1 Pseudomonas aeruginosa strain Pae110 IPC886_1.1, whole genome shotgun sequence"
"NSZQ01000004.1 Pseudomonas aeruginosa strain AUS127 IPC197_4.1, whole genome shotgun sequence"
"RWTY01000011.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_11.1, whole genome shotgun sequence"
"MVHA01000005.1 Pseudomonas aeruginosa strain ATCC BAA-2113 IPC1581_5.1, whole genome shotgun sequence"
"MCMN01000001.1 Pseudomonas aeruginosa strain 2D9A isolate AUS23 IPC1103_1.1, whole genome shotgun sequence"
"MCMA01000017.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_17.1, whole genome shotgun sequence"
"MCMD01000003.1 Pseudomonas aeruginosa strain 239A isolate 13121-1 IPC1269_3.1, whole genome shotgun sequence"
"MCME01000004.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_4.1, whole genome shotgun sequence"
"MCMG01000001.1 Pseudomonas aeruginosa strain EC2A isolate CHA IPC1262_1.1, whole genome shotgun sequence"
"MCMX01000012.1 Pseudomonas aeruginosa strain F69A isolate IST27 IPC84_12.1, whole genome shotgun sequence"
"MCMW01000001.1 Pseudomonas aeruginosa strain F69A isolate IST27N IPC85_1.1, whole genome shotgun sequence"
"NSMP01000019.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_19.1, whole genome shotgun sequence"
"NSMS01000006.1 Pseudomonas aeruginosa strain E1-WATER-2 IPC1469_6.1, whole genome shotgun sequence"
"NSNK01000011.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_11.1, whole genome shotgun sequence"
"NSNJ01000003.1 Pseudomonas aeruginosa strain PA-W28 IPC1290_3.1, whole genome shotgun sequence"
"NSOD01000003.1 Pseudomonas aeruginosa strain JYH26 IPC1237_3.1, whole genome shotgun sequence"
"NSOC01000001.1 Pseudomonas aeruginosa strain JYH28 IPC1239_1.1, whole genome shotgun sequence"
"NSOM01000012.1 Pseudomonas aeruginosa strain JYH6 IPC1217_12.1, whole genome shotgun sequence"
"NSON01000024.1 Pseudomonas aeruginosa strain HB392 IPC1191_24.1, whole genome shotgun sequence"
"NSOO01000025.1 Pseudomonas aeruginosa strain HB159 IPC1190_25.1, whole genome shotgun sequence"
"NSQC01000002.1 Pseudomonas aeruginosa strain LiP4 IPC1075_2.1, whole genome shotgun sequence"
"NSQK01000011.1 Pseudomonas aeruginosa strain H3 IPC1060_11.1, whole genome shotgun sequence"
"NSQL01000011.1 Pseudomonas aeruginosa strain G2 IPC1057_11.1, whole genome shotgun sequence"
"NSQT01000003.1 Pseudomonas aeruginosa strain DUN-024-1 IPC1034_3.1, whole genome shotgun sequence"
"NSQS01000012.1 Pseudomonas aeruginosa strain DUN-001A IPC1035_12.1, whole genome shotgun sequence"
"NSQV01000001.1 Pseudomonas aeruginosa strain DUN-018 IPC1031_1.1, whole genome shotgun sequence"
"NSQZ01000014.1 Pseudomonas aeruginosa strain 010-4 IPC1015_14.1, whole genome shotgun sequence"
"NSRF01000017.1 Pseudomonas aeruginosa strain DUN-003B IPC995_17.1, whole genome shotgun sequence"
"NSRL01000013.1 Pseudomonas aeruginosa strain DUN-001-3B IPC984_13.1, whole genome shotgun sequence"
"NSRI01000010.1 Pseudomonas aeruginosa strain 001-5B IPC987_10.1, whole genome shotgun sequence"
"NSRH01000001.1 Pseudomonas aeruginosa strain 001-6 IPC988_1.1, whole genome shotgun sequence"
"NSRK01000013.1 Pseudomonas aeruginosa strain DUN-001-4 IPC985_13.1, whole genome shotgun sequence"
"NSRJ01000011.1 Pseudomonas aeruginosa strain 001-5A IPC986_11.1, whole genome shotgun sequence"
"NSRN01000012.1 Pseudomonas aeruginosa strain DUN-001-2B IPC982_12.1, whole genome shotgun sequence"
"NSRO01000012.1 Pseudomonas aeruginosa strain DUN-001-2A IPC981_12.1, whole genome shotgun sequence"
"NSRM01000001.1 Pseudomonas aeruginosa strain DUN-001-3A IPC983_1.1, whole genome shotgun sequence"
"NSRP01000014.1 Pseudomonas aeruginosa strain DUN-001C IPC980_14.1, whole genome shotgun sequence"
"NSRQ01000001.1 Pseudomonas aeruginosa strain DUN-001B IPC979_1.1, whole genome shotgun sequence"
"NSSG01000019.1 Pseudomonas aeruginosa strain S1983 IPC908_19.1, whole genome shotgun sequence"
"NSSF01000012.1 Pseudomonas aeruginosa strain MSB3405 IPC914_12.1, whole genome shotgun sequence"
"NSSJ01000012.1 Pseudomonas aeruginosa strain S2239_16 IPC903_12.1, whole genome shotgun sequence"
"NSSH01000011.1 Pseudomonas aeruginosa strain MSB2949 IPC907_11.1, whole genome shotgun sequence"
"NSSK01000012.1 Pseudomonas aeruginosa strain S2239_15 IPC902_12.1, whole genome shotgun sequence"
"NSSI01000001.1 Pseudomonas aeruginosa strain S2820 IPC905_1.1, whole genome shotgun sequence"
"NSSM01000001.1 Pseudomonas aeruginosa strain JD303 IPC887_1.1, whole genome shotgun sequence"
"NSSU01000011.1 Pseudomonas aeruginosa strain LMG2107 IPC877_11.1, whole genome shotgun sequence"
"NSSW01000004.1 Pseudomonas aeruginosa strain Bo559 IPC867_4.1, whole genome shotgun sequence"
"NSSR01000001.1 Pseudomonas aeruginosa strain PhDW6 IPC880_1.1, whole genome shotgun sequence"
"NSSV01000017.1 Pseudomonas aeruginosa strain Cotonu1 IPC875_17.1, whole genome shotgun sequence"
"NSTA01000021.1 Pseudomonas aeruginosa strain Br670 IPC838_21.1, whole genome shotgun sequence"
"NSTI01000020.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_20.1, whole genome shotgun sequence"
"NSTU01000012.1 Pseudomonas aeruginosa strain CPHL10701 IPC738_12.1, whole genome shotgun sequence"
"NSTY01000011.1 Pseudomonas aeruginosa strain CPHL8058 IPC733_11.1, whole genome shotgun sequence"
"NSUC01000002.1 Pseudomonas aeruginosa strain CPHL1999 IPC728_2.1, whole genome shotgun sequence"
"NSUS01000001.1 Pseudomonas aeruginosa strain A22 IPC695_1.1, whole genome shotgun sequence"
"NSUR01000001.1 Pseudomonas aeruginosa strain A237 IPC696_1.1, whole genome shotgun sequence"
"NSVA01000002.1 Pseudomonas aeruginosa strain So098 IPC677_2.1, whole genome shotgun sequence"
"NSVC01000016.1 Pseudomonas aeruginosa strain Co399645 IPC665_16.1, whole genome shotgun sequence"
"NSVU01000009.1 Pseudomonas aeruginosa strain AMT0005-1 IPC539_9.1, whole genome shotgun sequence"
"NSVV01000001.1 Pseudomonas aeruginosa strain AUS719 IPC534_1.1, whole genome shotgun sequence"
"NSVW01000001.1 Pseudomonas aeruginosa strain AUS720 IPC510_1.1, whole genome shotgun sequence"
"NSXM01000004.1 Pseudomonas aeruginosa strain AUS120 IPC365_4.1, whole genome shotgun sequence"
"NSXO01000018.1 Pseudomonas aeruginosa strain AUS111 IPC358_18.1, whole genome shotgun sequence"
"NSXN01000001.1 Pseudomonas aeruginosa strain AUS119 IPC364_1.1, whole genome shotgun sequence"
"NSXQ01000003.1 Pseudomonas aeruginosa strain AUS105 IPC354_3.1, whole genome shotgun sequence"
"NSXP01000001.1 Pseudomonas aeruginosa strain AUS106 IPC355_1.1, whole genome shotgun sequence"
"NSXR01000001.1 Pseudomonas aeruginosa strain AUS503 IPC353_1.1, whole genome shotgun sequence"
"NSXT01000015.1 Pseudomonas aeruginosa strain AUS089 IPC349_15.1, whole genome shotgun sequence"
"NSXY01000012.1 Pseudomonas aeruginosa strain AUS702 IPC339_12.1, whole genome shotgun sequence"
"NSXX01000003.1 Pseudomonas aeruginosa strain AUS054 IPC340_3.1, whole genome shotgun sequence"
"NSYE01000004.1 Pseudomonas aeruginosa strain AUS355 IPC312_4.1, whole genome shotgun sequence"
"NSYO01000009.1 Pseudomonas aeruginosa strain AUS517 IPC288_9.1, whole genome shotgun sequence"
"NSYV01000008.1 Pseudomonas aeruginosa strain AUS088 IPC273_8.1, whole genome shotgun sequence"
"NSZI01000001.1 Pseudomonas aeruginosa strain AUS465 IPC227_1.1, whole genome shotgun sequence"
"NSZN01000001.1 Pseudomonas aeruginosa strain AUS186 IPC205_1.1, whole genome shotgun sequence"
"NSZY01000012.1 Pseudomonas aeruginosa strain 886-1 IPC102_12.1, whole genome shotgun sequence"
"NTAE01000002.1 Pseudomonas aeruginosa strain 903 IPC96_2.1, whole genome shotgun sequence"
"NTAC01000012.1 Pseudomonas aeruginosa strain 1098 IPC98_12.1, whole genome shotgun sequence"
"NTAI01000040.1 Pseudomonas aeruginosa strain PA-W47 IPC23_40.1, whole genome shotgun sequence"
"NTAH01000014.1 Pseudomonas aeruginosa strain PA-W48 IPC24_14.1, whole genome shotgun sequence"
"NTAY01000001.1 Pseudomonas aeruginosa strain PA-W11 IPC6_1.1, whole genome shotgun sequence"
"RWZJ01000001.1 Pseudomonas aeruginosa strain 32CFBRPA IPC1622_1.1, whole genome shotgun sequence"
"RWZN01000001.1 Pseudomonas aeruginosa strain SMC1596 IPC1618_1.1, whole genome shotgun sequence"
"RWZW01000012.1 Pseudomonas aeruginosa strain NN5 IPC1433_12.1, whole genome shotgun sequence"
"RWZO01000001.1 Pseudomonas aeruginosa strain SMC1595 IPC1617_1.1, whole genome shotgun sequence"
"RWZP01000003.1 Pseudomonas aeruginosa strain SMC1587 IPC1616_3.1, whole genome shotgun sequence"
"RWZS01000002.1 Pseudomonas aeruginosa strain Zw75_2 IPC1438_2.1, whole genome shotgun sequence"
"RWZY01000001.1 Pseudomonas aeruginosa strain FM4 IPC1429_1.1, whole genome shotgun sequence"
"RXAG01000004.1 Pseudomonas aeruginosa strain HCF367 IPC1415_4.1, whole genome shotgun sequence"
"RXAF01000002.1 Pseudomonas aeruginosa strain HCF410 IPC1417_2.1, whole genome shotgun sequence"
"RXAN01000001.1 Pseudomonas aeruginosa strain HCF483 IPC1405_1.1, whole genome shotgun sequence"
"RXAW01000002.1 Pseudomonas aeruginosa strain Zw49 IPC1383_2.1, whole genome shotgun sequence"
"RXAX01000005.1 Pseudomonas aeruginosa strain Zw31 IPC1381_5.1, whole genome shotgun sequence"
"RXBD01000003.1 Pseudomonas aeruginosa strain MCF199 IPC1370_3.1, whole genome shotgun sequence"
"RXBK01000003.1 Pseudomonas aeruginosa strain MCF922 IPC1362_3.1, whole genome shotgun sequence"
"RXBW01000016.1 Pseudomonas aeruginosa strain JYH11 IPC1222_16.1, whole genome shotgun sequence"
"RXBS01000002.1 Pseudomonas aeruginosa strain JYH19 IPC1230_2.1, whole genome shotgun sequence"
"RXCA01000006.1 Pseudomonas aeruginosa strain MSH3 IPC1178_6.1, whole genome shotgun sequence"
"RXBY01000010.1 Pseudomonas aeruginosa strain JYH7 IPC1218_10.1, whole genome shotgun sequence"
"RXBZ01000007.1 Pseudomonas aeruginosa strain MSH10 IPC1179_7.1, whole genome shotgun sequence"
"RXCF01000001.1 Pseudomonas aeruginosa strain T3354 IPC1135_1.1, whole genome shotgun sequence"
"RXCH01000002.1 Pseudomonas aeruginosa strain T3382 IPC1132_2.1, whole genome shotgun sequence"
"RXCI01000010.1 Pseudomonas aeruginosa strain T2584 IPC1130_10.1, whole genome shotgun sequence"
"RXCP01000001.1 Pseudomonas aeruginosa strain 3141 IPC1105_1.1, whole genome shotgun sequence"
"RXCV01000006.1 Pseudomonas aeruginosa strain W15Apr4 IPC824_6.1, whole genome shotgun sequence"
"RXFL01000011.1 Pseudomonas aeruginosa strain Jp222 IPC751_11.1, whole genome shotgun sequence"
"RXDG01000003.1 Pseudomonas aeruginosa strain AMT0047-125 IPC564_3.1, whole genome shotgun sequence"
"RXDS01000001.1 Pseudomonas aeruginosa strain AUS727 IPC517_1.1, whole genome shotgun sequence"
"RXDR01000001.1 Pseudomonas aeruginosa strain AUS717 IPC532_1.1, whole genome shotgun sequence"
"RXEB01000002.1 Pseudomonas aeruginosa strain AUS505 IPC445_2.1, whole genome shotgun sequence"
"RXEG01000002.1 Pseudomonas aeruginosa strain AUS177 IPC414_2.1, whole genome shotgun sequence"
"RXEK01000005.1 Pseudomonas aeruginosa strain AUS158 IPC397_5.1, whole genome shotgun sequence"
"RXEI01000002.1 Pseudomonas aeruginosa strain AUS175 IPC412_2.1, whole genome shotgun sequence"
"RXEO01000001.1 Pseudomonas aeruginosa strain AUS153 IPC392_1.1, whole genome shotgun sequence"
"RXEW01000001.1 Pseudomonas aeruginosa strain AUS110 IPC357_1.1, whole genome shotgun sequence"
"RXEZ01000019.1 Pseudomonas aeruginosa strain AUS527 IPC324_19.1, whole genome shotgun sequence"
"RWKZ01000003.1 Pseudomonas aeruginosa strain 21 IPC1604_3.1, whole genome shotgun sequence"
"RWLE01000001.1 Pseudomonas aeruginosa strain 16 IPC1599_1.1, whole genome shotgun sequence"
"RWLG01000001.1 Pseudomonas aeruginosa strain 14.2 IPC1597_1.1, whole genome shotgun sequence"
"RWLK01000001.1 Pseudomonas aeruginosa strain 11 IPC1593_1.1, whole genome shotgun sequence"
"RWLV01000003.1 Pseudomonas aeruginosa strain 3052425557 IPC1523_3.1, whole genome shotgun sequence"
"RWMA01000004.1 Pseudomonas aeruginosa strain 5054408345 IPC1518_4.1, whole genome shotgun sequence"
"RWML01000006.1 Pseudomonas aeruginosa strain 4114358565 IPC1507_6.1, whole genome shotgun sequence"
"RWMM01000005.1 Pseudomonas aeruginosa strain 5024382749-14 IPC1506_5.1, whole genome shotgun sequence"
"RWMN01000003.1 Pseudomonas aeruginosa strain 5024382749-13 IPC1505_3.1, whole genome shotgun sequence"
"RWMQ01000013.1 Pseudomonas aeruginosa strain 1042828174-20 IPC1502_13.1, whole genome shotgun sequence"
"RWMT01000011.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_11.1, whole genome shotgun sequence"
"RWMY01000003.1 Pseudomonas aeruginosa strain 3052425557 IPC1492_3.1, whole genome shotgun sequence"
"RWNJ01000012.1 Pseudomonas aeruginosa strain 41004355322 IPC1478_12.1, whole genome shotgun sequence"
"RWNK01000007.1 Pseudomonas aeruginosa strain 5054407658-17 IPC1477_7.1, whole genome shotgun sequence"
"RWNL01000001.1 Pseudomonas aeruginosa strain 5054407658-16 IPC1476_1.1, whole genome shotgun sequence"
"RWNM01000003.1 Pseudomonas aeruginosa strain 4124363505 IPC1474_3.1, whole genome shotgun sequence"
"RWNS01000027.1 Pseudomonas aeruginosa strain 6096 IPC1343_27.1, whole genome shotgun sequence"
"RWOA01000001.1 Pseudomonas aeruginosa strain 6088 IPC1335_1.1, whole genome shotgun sequence"
"RWPE01000004.1 Pseudomonas aeruginosa strain PA-CL549 IPC634_4.1, whole genome shotgun sequence"
"RWPG01000002.1 Pseudomonas aeruginosa strain PA-CL545b IPC632_2.1, whole genome shotgun sequence"
"RWPF01000002.1 Pseudomonas aeruginosa strain PA-CL547b IPC633_2.1, whole genome shotgun sequence"
"RWPK01000001.1 Pseudomonas aeruginosa strain PA-CL534a IPC625_1.1, whole genome shotgun sequence"
"RWPH01000001.1 Pseudomonas aeruginosa strain PA-CL542b IPC630_1.1, whole genome shotgun sequence"
"RWPI01000001.1 Pseudomonas aeruginosa strain PA-CL542a IPC629_1.1, whole genome shotgun sequence"
"RWPM01000001.1 Pseudomonas aeruginosa strain PA-CL529 IPC623_1.1, whole genome shotgun sequence"
"RWPN01000001.1 Pseudomonas aeruginosa strain PA-CL528 IPC622_1.1, whole genome shotgun sequence"
"RWPO01000005.1 Pseudomonas aeruginosa strain PA-CL527 IPC621_5.1, whole genome shotgun sequence"
"RWQG01000001.1 Pseudomonas aeruginosa strain PA-CL507 IPC601_1.1, whole genome shotgun sequence"
"RWQF01000001.1 Pseudomonas aeruginosa strain PA-CL508 IPC602_1.1, whole genome shotgun sequence"
"RWQJ01000001.1 Pseudomonas aeruginosa strain PA-CL504 IPC598_1.1, whole genome shotgun sequence"
"RWQI01000001.1 Pseudomonas aeruginosa strain PA-CL505 IPC599_1.1, whole genome shotgun sequence"
"RWQH01000001.1 Pseudomonas aeruginosa strain PA-CL506b IPC600_1.1, whole genome shotgun sequence"
"RWQL01000001.1 Pseudomonas aeruginosa strain PA-CL501 IPC596_1.1, whole genome shotgun sequence"
"RWQK01000002.1 Pseudomonas aeruginosa strain PA-CL502 IPC597_2.1, whole genome shotgun sequence"
"RWTW01000001.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_1.1, whole genome shotgun sequence"
"RWUW01000012.1 Pseudomonas aeruginosa strain 145S200511BSL_PA2 IPC40_12.1, whole genome shotgun sequence"
"RWVG01000004.1 Pseudomonas aeruginosa strain 37s051011BSL_PA1 IPC29_4.1, whole genome shotgun sequence"
"RWVE01000002.1 Pseudomonas aeruginosa strain 44s031011BSL_PA2 IPC31_2.1, whole genome shotgun sequence"
"RWVF01000007.1 Pseudomonas aeruginosa strain 44s031011BSL_PA1 IPC30_7.1, whole genome shotgun sequence"
"RWVH01000003.1 Pseudomonas aeruginosa strain 29S030611BSL_PA1 IPC27_3.1, whole genome shotgun sequence"
"RWPJ01000001.1 Pseudomonas aeruginosa strain PA-CL534x IPC627_1.1, whole genome shotgun sequence"
"RWLH01000001.1 Pseudomonas aeruginosa strain 14.1 IPC1596_1.1, whole genome shotgun sequence"
"MCMS01000012.1 Pseudomonas aeruginosa strain 3C1A isolate Jpn1563 IPC91_12.1, whole genome shotgun sequence"
"NSMY01000001.1 Pseudomonas aeruginosa strain PA-W44 IPC1301_1.1, whole genome shotgun sequence"
"NSNP01000002.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_2.1, whole genome shotgun sequence"
"NSPO01000011.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_11.1, whole genome shotgun sequence"
"NSUQ01000001.1 Pseudomonas aeruginosa strain Mex2 IPC698_1.1, whole genome shotgun sequence"
"NSYS01000039.1 Pseudomonas aeruginosa strain AUS476 IPC277_39.1, whole genome shotgun sequence"
"RXAA01000004.1 Pseudomonas aeruginosa strain OY3 IPC1427_4.1, whole genome shotgun sequence"
"RWZZ01000003.1 Pseudomonas aeruginosa strain BJ2 IPC1428_3.1, whole genome shotgun sequence"
"RXBP01000015.1 Pseudomonas aeruginosa strain JYH25 IPC1236_15.1, whole genome shotgun sequence"
"MCMK01000001.1 Pseudomonas aeruginosa strain EC22 isolate AUS52 IPC1258_1.1, whole genome shotgun sequence"
"NSNM01000009.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_9.1, whole genome shotgun sequence"
"NSNR01000015.1 Pseudomonas aeruginosa strain PA-W4 IPC1282_15.1, whole genome shotgun sequence"
"NSRS01000002.1 Pseudomonas aeruginosa strain U451 IPC976_2.1, whole genome shotgun sequence"
"NSRX01000006.1 Pseudomonas aeruginosa strain U372 IPC948_6.1, whole genome shotgun sequence"
"NSRW01000001.1 Pseudomonas aeruginosa strain U397A IPC954_1.1, whole genome shotgun sequence"
"NSRY01000001.1 Pseudomonas aeruginosa strain U350 IPC946_1.1, whole genome shotgun sequence"
"NSSD01000006.1 Pseudomonas aeruginosa strain U0284 IPC924_6.1, whole genome shotgun sequence"
"NSSE01000001.1 Pseudomonas aeruginosa strain U0272B IPC922_1.1, whole genome shotgun sequence"
"NSTH01000014.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_14.1, whole genome shotgun sequence"
"NSTP01000007.1 Pseudomonas aeruginosa strain Jp97 IPC749_7.1, whole genome shotgun sequence"
"NSWE01000001.1 Pseudomonas aeruginosa strain AUS422 IPC491_1.1, whole genome shotgun sequence"
"NSYP01000008.1 Pseudomonas aeruginosa strain AUS471 IPC282_8.1, whole genome shotgun sequence"
"NSYY01000008.1 Pseudomonas aeruginosa strain AUS423 IPC264_8.1, whole genome shotgun sequence"
"NTAL01000004.1 Pseudomonas aeruginosa strain PA-W34 IPC19_4.1, whole genome shotgun sequence"
"NTAR01000007.1 Pseudomonas aeruginosa strain PA-W20 IPC13_7.1, whole genome shotgun sequence"
"NTAU01000013.1 Pseudomonas aeruginosa strain PA-W17 IPC10_13.1, whole genome shotgun sequence"
"RXAT01000001.1 Pseudomonas aeruginosa strain PT12 IPC1387_1.1, whole genome shotgun sequence"
"RXCM01000008.1 Pseudomonas aeruginosa strain P2404 IPC1110_8.1, whole genome shotgun sequence"
"RXDD01000027.1 Pseudomonas aeruginosa strain Jp100 IPC750_27.1, whole genome shotgun sequence"
"RXFB01000011.1 Pseudomonas aeruginosa strain AUS516 IPC287_11.1, whole genome shotgun sequence"
"RWOC01000002.1 Pseudomonas aeruginosa strain 6086.2 IPC1333_2.1, whole genome shotgun sequence"
"NSNT01000001.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_1.1, whole genome shotgun sequence"
"NSQX01000001.1 Pseudomonas aeruginosa strain 014-2A IPC1020_1.1, whole genome shotgun sequence"
"NSSP01000002.1 Pseudomonas aeruginosa strain Tu863 IPC884_2.1, whole genome shotgun sequence"
"NSUE01000015.1 Pseudomonas aeruginosa strain IDEXX_Canine8 IPC725_15.1, whole genome shotgun sequence"
"NSWZ01000012.1 Pseudomonas aeruginosa strain AUS485 IPC436_12.1, whole genome shotgun sequence"
"NTAD01000001.1 Pseudomonas aeruginosa strain 856 IPC97_1.1, whole genome shotgun sequence"
"RWZR01000003.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_3.1, whole genome shotgun sequence"
"RXAY01000001.1 Pseudomonas aeruginosa strain Zw92 IPC1380_1.1, whole genome shotgun sequence"
"NSUV01000007.1 Pseudomonas aeruginosa strain A15 IPC692_7.1, whole genome shotgun sequence"
"NSUZ01000003.1 Pseudomonas aeruginosa strain A9 IPC688_3.1, whole genome shotgun sequence"
"RWZX01000018.1 Pseudomonas aeruginosa strain SC1 IPC1432_18.1, whole genome shotgun sequence"
"RXBV01000001.1 Pseudomonas aeruginosa strain JYH13 IPC1224_1.1, whole genome shotgun sequence"
"RXFE01000001.1 Pseudomonas aeruginosa strain AUS226 IPC252_1.1, whole genome shotgun sequence"
"RWLN01000001.1 Pseudomonas aeruginosa strain 8 IPC1590_1.1, whole genome shotgun sequence"
"NSRE01000037.1 Pseudomonas aeruginosa strain DUN-004 IPC1001_37.1, whole genome shotgun sequence"
"NSTR01000004.1 Pseudomonas aeruginosa strain J80UH1OS1 IPC744_4.1, whole genome shotgun sequence"
"NSZA01000015.1 Pseudomonas aeruginosa strain AUS232 IPC258_15.1, whole genome shotgun sequence"
"RXBT01000033.1 Pseudomonas aeruginosa strain JYH17 IPC1228_33.1, whole genome shotgun sequence"
"RXCC01000001.1 Pseudomonas aeruginosa strain P1885 IPC1150_1.1, whole genome shotgun sequence"
"NSPH01000002.1 Pseudomonas aeruginosa strain E9(4068) IPC1152_2.1, whole genome shotgun sequence"
"NSXA01000003.1 Pseudomonas aeruginosa strain AUS483 IPC434_3.1, whole genome shotgun sequence"
"NSZD01000003.1 Pseudomonas aeruginosa strain AUS217 IPC241_3.1, whole genome shotgun sequence"
"NSST01000014.1 Pseudomonas aeruginosa strain LMG5031 IPC878_14.1, whole genome shotgun sequence"
