"NSTI01000007.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_7.1, whole genome shotgun sequence"
"RWME01000001.1 Pseudomonas aeruginosa strain 5023272159 IPC1514_1.1, whole genome shotgun sequence"
"RWMG01000007.1 Pseudomonas aeruginosa strain 5024382738-26 IPC1512_7.1, whole genome shotgun sequence"
"RWMU01000002.1 Pseudomonas aeruginosa strain 2032935751 IPC1498_2.1, whole genome shotgun sequence"
"RWMY01000020.1 Pseudomonas aeruginosa strain 3052425557 IPC1492_20.1, whole genome shotgun sequence"
"RWNJ01000007.1 Pseudomonas aeruginosa strain 41004355322 IPC1478_7.1, whole genome shotgun sequence"
"RWNK01000009.1 Pseudomonas aeruginosa strain 5054407658-17 IPC1477_9.1, whole genome shotgun sequence"
"RWNL01000008.1 Pseudomonas aeruginosa strain 5054407658-16 IPC1476_8.1, whole genome shotgun sequence"
"RWNP01000011.1 Pseudomonas aeruginosa strain 6098 IPC1347_11.1, whole genome shotgun sequence"
"RWNQ01000013.1 Pseudomonas aeruginosa strain 6097.3 IPC1346_13.1, whole genome shotgun sequence"
"RWNO01000001.1 Pseudomonas aeruginosa strain 6099 IPC1348_1.1, whole genome shotgun sequence"
"RWNR01000001.1 Pseudomonas aeruginosa strain 6097.1 IPC1345_1.1, whole genome shotgun sequence"
"RWNV01000003.1 Pseudomonas aeruginosa strain 6092.3 IPC1340_3.1, whole genome shotgun sequence"
"RWNT01000015.1 Pseudomonas aeruginosa strain 6095 IPC1342_15.1, whole genome shotgun sequence"
"RWNX01000005.1 Pseudomonas aeruginosa strain 6091 IPC1338_5.1, whole genome shotgun sequence"
"RWNW01000003.1 Pseudomonas aeruginosa strain 6092.2 IPC1339_3.1, whole genome shotgun sequence"
"RWNZ01000007.1 Pseudomonas aeruginosa strain 6089 IPC1336_7.1, whole genome shotgun sequence"
"RWOC01000001.1 Pseudomonas aeruginosa strain 6086.2 IPC1333_1.1, whole genome shotgun sequence"
"RWOF01000007.1 Pseudomonas aeruginosa strain 6004 IPC1330_7.1, whole genome shotgun sequence"
"RWOQ01000009.1 Pseudomonas aeruginosa strain 5996 IPC1319_9.1, whole genome shotgun sequence"
"RWOO01000003.1 Pseudomonas aeruginosa strain 5998 IPC1321_3.1, whole genome shotgun sequence"
"RWOU01000003.1 Pseudomonas aeruginosa strain 5992 IPC1315_3.1, whole genome shotgun sequence"
"RWPB01000001.1 Pseudomonas aeruginosa strain 5988.2 IPC1308_1.1, whole genome shotgun sequence"
"RWPA01000001.1 Pseudomonas aeruginosa strain 5988.3 IPC1309_1.1, whole genome shotgun sequence"
"RWPC01000001.1 Pseudomonas aeruginosa strain 5987 IPC1307_1.1, whole genome shotgun sequence"
"RWQW01000001.1 Pseudomonas aeruginosa strain PAC97A IPC184_1.1, whole genome shotgun sequence"
"RWQX01000001.1 Pseudomonas aeruginosa strain PAC95B IPC183_1.1, whole genome shotgun sequence"
"RWQY01000002.1 Pseudomonas aeruginosa strain PAC95A IPC182_2.1, whole genome shotgun sequence"
"RWRE01000008.1 Pseudomonas aeruginosa strain PAC60A IPC176_8.1, whole genome shotgun sequence"
"RWRF01000010.1 Pseudomonas aeruginosa strain PAC127B IPC175_10.1, whole genome shotgun sequence"
"RWRH01000006.1 Pseudomonas aeruginosa strain PAC38B IPC173_6.1, whole genome shotgun sequence"
"RWRG01000008.1 Pseudomonas aeruginosa strain PAC127A IPC174_8.1, whole genome shotgun sequence"
"RWRI01000008.1 Pseudomonas aeruginosa strain PAC38A IPC172_8.1, whole genome shotgun sequence"
"RWSC01000006.1 Pseudomonas aeruginosa strain PAC84A IPC151_6.1, whole genome shotgun sequence"
"RWSD01000010.1 Pseudomonas aeruginosa strain PAC22A IPC150_10.1, whole genome shotgun sequence"
"RWSF01000001.1 Pseudomonas aeruginosa strain PAC78A IPC148_1.1, whole genome shotgun sequence"
"RWSG01000010.1 Pseudomonas aeruginosa strain PAC33B IPC147_10.1, whole genome shotgun sequence"
"RWSE01000001.1 Pseudomonas aeruginosa strain PAC78B IPC149_1.1, whole genome shotgun sequence"
"RWSH01000001.1 Pseudomonas aeruginosa strain PAC33A IPC146_1.1, whole genome shotgun sequence"
"RWSJ01000001.1 Pseudomonas aeruginosa strain PAC18A IPC144_1.1, whole genome shotgun sequence"
"RWSI01000002.1 Pseudomonas aeruginosa strain PAC18B IPC145_2.1, whole genome shotgun sequence"
"RWSN01000001.1 Pseudomonas aeruginosa strain PAC15B IPC140_1.1, whole genome shotgun sequence"
"RWSP01000001.1 Pseudomonas aeruginosa strain PAC14B IPC137_1.1, whole genome shotgun sequence"
"RWSQ01000004.1 Pseudomonas aeruginosa strain PAC117B IPC135_4.1, whole genome shotgun sequence"
"RWSS01000008.1 Pseudomonas aeruginosa strain PAC13C IPC133_8.1, whole genome shotgun sequence"
"RWSO01000001.1 Pseudomonas aeruginosa strain PAC15A IPC139_1.1, whole genome shotgun sequence"
"RWTO01000002.1 Pseudomonas aeruginosa strain PAC54A IPC111_2.1, whole genome shotgun sequence"
"RWTP01000002.1 Pseudomonas aeruginosa strain 333S200112BSL_PA1 IPC78_2.1, whole genome shotgun sequence"
"RWTR01000008.1 Pseudomonas aeruginosa strain 326S290611BSL_PA2 IPC76_8.1, whole genome shotgun sequence"
"RWTS01000002.1 Pseudomonas aeruginosa strain 326S290611BSL_PA1 IPC75_2.1, whole genome shotgun sequence"
"RWTQ01000007.1 Pseudomonas aeruginosa strain 326S290611BSL_PA3 IPC77_7.1, whole genome shotgun sequence"
"RWTV01000015.1 Pseudomonas aeruginosa strain 318S170811BSL_PA2 IPC72_15.1, whole genome shotgun sequence"
"RWTW01000009.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_9.1, whole genome shotgun sequence"
"RWUD01000001.1 Pseudomonas aeruginosa strain 286S270711BSL_PA1 IPC61_1.1, whole genome shotgun sequence"
"RWUL01000013.1 Pseudomonas aeruginosa strain 201s070911bsl_PA2 IPC51_13.1, whole genome shotgun sequence"
"RWUM01000012.1 Pseudomonas aeruginosa strain 201s070911bsl_PA1 IPC50_12.1, whole genome shotgun sequence"
"RWUW01000013.1 Pseudomonas aeruginosa strain 145S200511BSL_PA2 IPC40_13.1, whole genome shotgun sequence"
"RWVH01000012.1 Pseudomonas aeruginosa strain 29S030611BSL_PA1 IPC27_12.1, whole genome shotgun sequence"
"NSNS01000009.1 Pseudomonas aeruginosa strain PA-W3 IPC1281_9.1, whole genome shotgun sequence"
"MVGW01000008.1 Pseudomonas aeruginosa strain ATCC BAA-2109 IPC1577_8.1, whole genome shotgun sequence"
"NSNI01000018.1 Pseudomonas aeruginosa strain PA-W29 IPC1291_18.1, whole genome shotgun sequence"
"NSTU01000001.1 Pseudomonas aeruginosa strain CPHL10701 IPC738_1.1, whole genome shotgun sequence"
"NSUB01000008.1 Pseudomonas aeruginosa strain CPHL2000 IPC729_8.1, whole genome shotgun sequence"
"NSVC01000006.1 Pseudomonas aeruginosa strain Co399645 IPC665_6.1, whole genome shotgun sequence"
"NSWQ01000008.1 Pseudomonas aeruginosa strain AUS674 IPC462_8.1, whole genome shotgun sequence"
"NSXI01000002.1 Pseudomonas aeruginosa strain AUS148 IPC388_2.1, whole genome shotgun sequence"
"NSXV01000008.1 Pseudomonas aeruginosa strain AUS073 IPC346_8.1, whole genome shotgun sequence"
"RXBI01000002.1 Pseudomonas aeruginosa strain MCF134 IPC1364_2.1, whole genome shotgun sequence"
"RXCJ01000008.1 Pseudomonas aeruginosa strain E2758 IPC1126_8.1, whole genome shotgun sequence"
"RXDX01000001.1 Pseudomonas aeruginosa strain AUS526 IPC450_1.1, whole genome shotgun sequence"
"RXEH01000010.1 Pseudomonas aeruginosa strain AUS176 IPC413_10.1, whole genome shotgun sequence"
"RWLB01000008.1 Pseudomonas aeruginosa strain 19 IPC1602_8.1, whole genome shotgun sequence"
"RWVI01000005.1 Pseudomonas aeruginosa strain 2S030611BSL_PA1 IPC26_5.1, whole genome shotgun sequence"
"NSOP01000006.1 Pseudomonas aeruginosa strain X24509 IPC1184_6.1, whole genome shotgun sequence"
"NSVL01000002.1 Pseudomonas aeruginosa strain AMT0046-109 IPC563_2.1, whole genome shotgun sequence"
"NSYE01000008.1 Pseudomonas aeruginosa strain AUS355 IPC312_8.1, whole genome shotgun sequence"
"NTAX01000001.1 Pseudomonas aeruginosa strain PA-W12 IPC7_1.1, whole genome shotgun sequence"
"RXDI01000002.1 Pseudomonas aeruginosa strain AMT0046-107 IPC561_2.1, whole genome shotgun sequence"
"RXDH01000002.1 Pseudomonas aeruginosa strain AMT0046-108 IPC562_2.1, whole genome shotgun sequence"
"RXER01000010.1 Pseudomonas aeruginosa strain AUS139 IPC380_10.1, whole genome shotgun sequence"
"RWLW01000001.1 Pseudomonas aeruginosa strain 4084336477 IPC1522_1.1, whole genome shotgun sequence"
"RWMZ01000002.1 Pseudomonas aeruginosa strain 5034388513 IPC1491_2.1, whole genome shotgun sequence"
"RWPX01000001.1 Pseudomonas aeruginosa strain PA-CL516 IPC610_1.1, whole genome shotgun sequence"
"RWPZ01000001.1 Pseudomonas aeruginosa strain PA-CL514 IPC608_1.1, whole genome shotgun sequence"
"RWPY01000002.1 Pseudomonas aeruginosa strain PA-CL515 IPC609_2.1, whole genome shotgun sequence"
"RWST01000008.1 Pseudomonas aeruginosa strain PAC13B IPC132_8.1, whole genome shotgun sequence"
"RWSR01000007.1 Pseudomonas aeruginosa strain PAC117A IPC134_7.1, whole genome shotgun sequence"
"RWSU01000007.1 Pseudomonas aeruginosa strain PAC13A IPC131_7.1, whole genome shotgun sequence"
"RWUX01000008.1 Pseudomonas aeruginosa strain 144S190811BSL_PA2 IPC38_8.1, whole genome shotgun sequence"
"RWUY01000007.1 Pseudomonas aeruginosa strain 144S190811BSL_PA1 IPC37_7.1, whole genome shotgun sequence"
"NSMZ01000016.1 Pseudomonas aeruginosa strain PA-W43 IPC1300_16.1, whole genome shotgun sequence"
"NSOI01000092.1 Pseudomonas aeruginosa strain JYH14 IPC1225_92.1, whole genome shotgun sequence"
"NSOV01000013.1 Pseudomonas aeruginosa strain CF5 IPC1171_13.1, whole genome shotgun sequence"
"NSOT01000006.1 Pseudomonas aeruginosa strain CF127 IPC1174_6.1, whole genome shotgun sequence"
"NSPO01000030.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_30.1, whole genome shotgun sequence"
"NSQN01000006.1 Pseudomonas aeruginosa strain E2_H133420224 IPC1048_6.1, whole genome shotgun sequence"
"NSWF01000005.1 Pseudomonas aeruginosa strain AUS457 IPC483_5.1, whole genome shotgun sequence"
"NSZE01000006.1 Pseudomonas aeruginosa strain AUS502 IPC239_6.1, whole genome shotgun sequence"
"RXAI01000010.1 Pseudomonas aeruginosa strain HCF331 IPC1413_10.1, whole genome shotgun sequence"
"RXAM01000002.1 Pseudomonas aeruginosa strain HCF55 IPC1407_2.1, whole genome shotgun sequence"
"RXAV01000001.1 Pseudomonas aeruginosa strain Zw64 IPC1384_1.1, whole genome shotgun sequence"
"RXCR01000007.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_7.1, whole genome shotgun sequence"
"RXDT01000007.1 Pseudomonas aeruginosa strain AUS456 IPC482_7.1, whole genome shotgun sequence"
"RXDU01000007.1 Pseudomonas aeruginosa strain AUS455 IPC481_7.1, whole genome shotgun sequence"
"RXDV01000003.1 Pseudomonas aeruginosa strain AUS074 IPC479_3.1, whole genome shotgun sequence"
"RXFK01000016.1 Pseudomonas aeruginosa strain AUS209 IPC229_16.1, whole genome shotgun sequence"
"RXFJ01000003.1 Pseudomonas aeruginosa strain AUS214 IPC236_3.1, whole genome shotgun sequence"
"RWLD01000007.1 Pseudomonas aeruginosa strain 17 IPC1600_7.1, whole genome shotgun sequence"
"RWNG01000013.1 Pseudomonas aeruginosa strain 4094345258 IPC1481_13.1, whole genome shotgun sequence"
"RWNI01000004.1 Pseudomonas aeruginosa strain 5024379144-14 IPC1479_4.1, whole genome shotgun sequence"
"RWNH01000015.1 Pseudomonas aeruginosa strain 5024379144-15 IPC1480_15.1, whole genome shotgun sequence"
"RWNU01000011.1 Pseudomonas aeruginosa strain 6093 IPC1341_11.1, whole genome shotgun sequence"
"RWOJ01000006.1 Pseudomonas aeruginosa strain 6000.2 IPC1326_6.1, whole genome shotgun sequence"
"RWOI01000007.1 Pseudomonas aeruginosa strain 6000.3 IPC1327_7.1, whole genome shotgun sequence"
"RWOK01000006.1 Pseudomonas aeruginosa strain 6000.1 IPC1325_6.1, whole genome shotgun sequence"
"RWOT01000008.1 Pseudomonas aeruginosa strain 5993 IPC1316_8.1, whole genome shotgun sequence"
"RWPL01000006.1 Pseudomonas aeruginosa strain PA-CL532 IPC624_6.1, whole genome shotgun sequence"
"RWPU01000007.1 Pseudomonas aeruginosa strain PA-CL519 IPC613_7.1, whole genome shotgun sequence"
"RWPV01000007.1 Pseudomonas aeruginosa strain PA-CL518 IPC612_7.1, whole genome shotgun sequence"
"RWPW01000008.1 Pseudomonas aeruginosa strain PA-CL517 IPC611_8.1, whole genome shotgun sequence"
"RWPT01000006.1 Pseudomonas aeruginosa strain PA-CL520 IPC614_6.1, whole genome shotgun sequence"
"RWQD01000010.1 Pseudomonas aeruginosa strain PA-CL510 IPC604_10.1, whole genome shotgun sequence"
"RWQC01000011.1 Pseudomonas aeruginosa strain PA-CL511 IPC605_11.1, whole genome shotgun sequence"
"RWQE01000010.1 Pseudomonas aeruginosa strain PA-CL509 IPC603_10.1, whole genome shotgun sequence"
"RWQB01000001.1 Pseudomonas aeruginosa strain PA-CL512 IPC606_1.1, whole genome shotgun sequence"
"RWQZ01000005.1 Pseudomonas aeruginosa strain PAC91A IPC181_5.1, whole genome shotgun sequence"
"RWRA01000005.1 Pseudomonas aeruginosa strain PAC81B IPC180_5.1, whole genome shotgun sequence"
"RWRB01000004.1 Pseudomonas aeruginosa strain PAC81A IPC179_4.1, whole genome shotgun sequence"
"RWTU01000002.1 Pseudomonas aeruginosa strain 320S290711BSL_PA1 IPC73_2.1, whole genome shotgun sequence"
"RWTT01000005.1 Pseudomonas aeruginosa strain 320S290711BSL_PA2 IPC74_5.1, whole genome shotgun sequence"
"RWVJ01000007.1 Pseudomonas aeruginosa strain 4094345290 IPC1482_7.1, whole genome shotgun sequence"
"NSSR01000014.1 Pseudomonas aeruginosa strain PhDW6 IPC880_14.1, whole genome shotgun sequence"
"NSXK01000002.1 Pseudomonas aeruginosa strain AUS134 IPC375_2.1, whole genome shotgun sequence"
"RWZL01000007.1 Pseudomonas aeruginosa strain SMC5451 IPC1620_7.1, whole genome shotgun sequence"
"RWLY01000006.1 Pseudomonas aeruginosa strain 4104355315 IPC1520_6.1, whole genome shotgun sequence"
"RWNA01000007.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_7.1, whole genome shotgun sequence"
"RWNB01000008.1 Pseudomonas aeruginosa strain 5054408350-20 IPC1489_8.1, whole genome shotgun sequence"
"RWNC01000003.1 Pseudomonas aeruginosa strain 5054408350-18 IPC1488_3.1, whole genome shotgun sequence"
"RWRM01000003.1 Pseudomonas aeruginosa strain PAC98A IPC168_3.1, whole genome shotgun sequence"
"RWTC01000005.1 Pseudomonas aeruginosa strain PAC9A IPC123_5.1, whole genome shotgun sequence"
"NSYS01000041.1 Pseudomonas aeruginosa strain AUS476 IPC277_41.1, whole genome shotgun sequence"
"RXAE01000007.1 Pseudomonas aeruginosa strain HCF5 IPC1419_7.1, whole genome shotgun sequence"
"RXBX01000001.1 Pseudomonas aeruginosa strain JYH9 IPC1220_1.1, whole genome shotgun sequence"
"RWOW01000001.1 Pseudomonas aeruginosa strain 5990.3 IPC1313_1.1, whole genome shotgun sequence"
"RWOX01000001.1 Pseudomonas aeruginosa strain 5990.2 IPC1312_1.1, whole genome shotgun sequence"
"RWOY01000003.1 Pseudomonas aeruginosa strain 5990.1 IPC1311_3.1, whole genome shotgun sequence"
"MVGZ01000002.1 Pseudomonas aeruginosa strain ATCC BAA-2112 IPC1580_2.1, whole genome shotgun sequence"
"MCMY01000003.1 Pseudomonas aeruginosa strain 55AA isolate PAK IPC83_3.1, whole genome shotgun sequence"
"NSNE01000016.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_16.1, whole genome shotgun sequence"
"NSOW01000002.1 Pseudomonas aeruginosa E2 IPC1165_2.1, whole genome shotgun sequence"
"NSQW01000003.1 Pseudomonas aeruginosa strain DUN-015A IPC1027_3.1, whole genome shotgun sequence"
"NSRC01000004.1 Pseudomonas aeruginosa strain DUN-007-2 IPC1006_4.1, whole genome shotgun sequence"
"NSSQ01000002.1 Pseudomonas aeruginosa strain PT31M IPC881_2.1, whole genome shotgun sequence"
"NSSS01000002.1 Pseudomonas aeruginosa strain Lw1047 IPC879_2.1, whole genome shotgun sequence"
"NSTJ01000013.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_13.1, whole genome shotgun sequence"
"NSTZ01000003.1 Pseudomonas aeruginosa strain CPHL6749 IPC731_3.1, whole genome shotgun sequence"
"NSUI01000001.1 Pseudomonas aeruginosa strain C3128 IPC715_1.1, whole genome shotgun sequence"
"NSVI01000011.1 Pseudomonas aeruginosa strain PUPa3 IPC595_11.1, whole genome shotgun sequence"
"NSVR01000002.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_2.1, whole genome shotgun sequence"
"NSWY01000002.1 Pseudomonas aeruginosa strain AUS489 IPC438_2.1, whole genome shotgun sequence"
"NSYF01000009.1 Pseudomonas aeruginosa strain AUS238 IPC309_9.1, whole genome shotgun sequence"
"NSYW01000007.1 Pseudomonas aeruginosa strain AUS083 IPC271_7.1, whole genome shotgun sequence"
"NSZC01000008.1 Pseudomonas aeruginosa strain AUS225 IPC251_8.1, whole genome shotgun sequence"
"NSZI01000012.1 Pseudomonas aeruginosa strain AUS465 IPC227_12.1, whole genome shotgun sequence"
"NSZJ01000003.1 Pseudomonas aeruginosa strain AUS207 IPC226_3.1, whole genome shotgun sequence"
"NTAM01000001.1 Pseudomonas aeruginosa strain PA-W30 IPC18_1.1, whole genome shotgun sequence"
"NTAZ01000001.1 Pseudomonas aeruginosa strain PA-W9 IPC5_1.1, whole genome shotgun sequence"
"NTBC01000001.1 Pseudomonas aeruginosa strain PA-W6 IPC2_1.1, whole genome shotgun sequence"
"NTBA01000001.1 Pseudomonas aeruginosa strain PA-W8 IPC4_1.1, whole genome shotgun sequence"
"RXAB01000002.1 Pseudomonas aeruginosa strain BJ4 IPC1423_2.1, whole genome shotgun sequence"
"RXAO01000008.1 Pseudomonas aeruginosa strain HCF19 IPC1401_8.1, whole genome shotgun sequence"
"RXBU01000001.1 Pseudomonas aeruginosa strain JYH15 IPC1226_1.1, whole genome shotgun sequence"
"RXCB01000008.1 Pseudomonas aeruginosa strain 62 IPC1175_8.1, whole genome shotgun sequence"
"RXCQ01000001.1 Pseudomonas aeruginosa strain W5Aug28 IPC831_1.1, whole genome shotgun sequence"
"RXDM01000002.1 Pseudomonas aeruginosa strain AMT0006-65 IPC546_2.1, whole genome shotgun sequence"
"RXDN01000003.1 Pseudomonas aeruginosa strain AMT0006-64 IPC545_3.1, whole genome shotgun sequence"
"RXEO01000002.1 Pseudomonas aeruginosa strain AUS153 IPC392_2.1, whole genome shotgun sequence"
"RWKY01000010.1 Pseudomonas aeruginosa strain 22.1 IPC1605_10.1, whole genome shotgun sequence"
"RWKX01000004.1 Pseudomonas aeruginosa strain 22.2 IPC1606_4.1, whole genome shotgun sequence"
"RWLQ01000004.1 Pseudomonas aeruginosa strain 5 IPC1587_4.1, whole genome shotgun sequence"
"RWLO01000001.1 Pseudomonas aeruginosa strain 7 IPC1589_1.1, whole genome shotgun sequence"
"RWMB01000001.1 Pseudomonas aeruginosa strain 3020837212 IPC1517_1.1, whole genome shotgun sequence"
"RWMO01000001.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_1.1, whole genome shotgun sequence"
"RWMR01000001.1 Pseudomonas aeruginosa strain 4124363474-14 IPC1501_1.1, whole genome shotgun sequence"
"RWMP01000001.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_1.1, whole genome shotgun sequence"
"RWMS01000001.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_1.1, whole genome shotgun sequence"
"RWOG01000001.1 Pseudomonas aeruginosa strain 6003 IPC1329_1.1, whole genome shotgun sequence"
