"NSTI01000007.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_7.1, whole genome shotgun sequence"
"RWOH01000002.1 Pseudomonas aeruginosa strain 6001 IPC1328_2.1, whole genome shotgun sequence"
"RWOP01000005.1 Pseudomonas aeruginosa strain 5997 IPC1320_5.1, whole genome shotgun sequence"
"RWOS01000001.1 Pseudomonas aeruginosa strain 5994 IPC1317_1.1, whole genome shotgun sequence"
"RWOV01000003.1 Pseudomonas aeruginosa strain 5991 IPC1314_3.1, whole genome shotgun sequence"
"RWOZ01000002.1 Pseudomonas aeruginosa strain 5989 IPC1310_2.1, whole genome shotgun sequence"
"RWPD01000001.1 Pseudomonas aeruginosa strain 5985 IPC1306_1.1, whole genome shotgun sequence"
"RWRC01000001.1 Pseudomonas aeruginosa strain PAC112A IPC178_1.1, whole genome shotgun sequence"
"RWRJ01000009.1 Pseudomonas aeruginosa strain PAC98D IPC171_9.1, whole genome shotgun sequence"
"RWRK01000002.1 Pseudomonas aeruginosa strain PAC98C IPC170_2.1, whole genome shotgun sequence"
"RWRL01000001.1 Pseudomonas aeruginosa strain PAC98B IPC169_1.1, whole genome shotgun sequence"
"RWRN01000001.1 Pseudomonas aeruginosa strain PAC80A IPC167_1.1, whole genome shotgun sequence"
"RWRO01000001.1 Pseudomonas aeruginosa strain PAC70B IPC166_1.1, whole genome shotgun sequence"
"RWRR01000001.1 Pseudomonas aeruginosa strain PAC31B IPC163_1.1, whole genome shotgun sequence"
"RWRP01000001.1 Pseudomonas aeruginosa strain PAC70A IPC165_1.1, whole genome shotgun sequence"
"RWRQ01000002.1 Pseudomonas aeruginosa strain PAC42A IPC164_2.1, whole genome shotgun sequence"
"RWRU01000002.1 Pseudomonas aeruginosa strain PAC115A IPC159_2.1, whole genome shotgun sequence"
"RWRV01000002.1 Pseudomonas aeruginosa strain PAC108A IPC158_2.1, whole genome shotgun sequence"
"RWRW01000002.1 Pseudomonas aeruginosa strain PAC44D IPC157_2.1, whole genome shotgun sequence"
"RWSA01000001.1 Pseudomonas aeruginosa strain PAC23A IPC153_1.1, whole genome shotgun sequence"
"RWRX01000001.1 Pseudomonas aeruginosa strain PAC44C IPC156_1.1, whole genome shotgun sequence"
"RWSK01000007.1 Pseudomonas aeruginosa strain PAC56B IPC143_7.1, whole genome shotgun sequence"
"RWSL01000009.1 Pseudomonas aeruginosa strain PAC56A IPC142_9.1, whole genome shotgun sequence"
"RWSM01000009.1 Pseudomonas aeruginosa strain PAC17A IPC141_9.1, whole genome shotgun sequence"
"RWSZ01000001.1 Pseudomonas aeruginosa strain PAC107A IPC126_1.1, whole genome shotgun sequence"
"RWTB01000001.1 Pseudomonas aeruginosa strain PAC10A IPC124_1.1, whole genome shotgun sequence"
"RWTA01000001.1 Pseudomonas aeruginosa strain PAC10B IPC125_1.1, whole genome shotgun sequence"
"RWTK01000002.1 Pseudomonas aeruginosa strain PAC61A IPC115_2.1, whole genome shotgun sequence"
"RWTM01000002.1 Pseudomonas aeruginosa strain PAC5B IPC113_2.1, whole genome shotgun sequence"
"RWTL01000001.1 Pseudomonas aeruginosa strain PAC46A IPC114_1.1, whole genome shotgun sequence"
"RWTN01000001.1 Pseudomonas aeruginosa strain PAC5A IPC112_1.1, whole genome shotgun sequence"
"RWTY01000002.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_2.1, whole genome shotgun sequence"
"RWTZ01000003.1 Pseudomonas aeruginosa strain 295s071211BSL_PA2 IPC67_3.1, whole genome shotgun sequence"
"RWUE01000014.1 Pseudomonas aeruginosa strain 278S180511BSL_PA2 IPC60_14.1, whole genome shotgun sequence"
"RWUF01000012.1 Pseudomonas aeruginosa strain 278S180511BSL_PA1 IPC59_12.1, whole genome shotgun sequence"
"RWUJ01000007.1 Pseudomonas aeruginosa strain 259S240811BSL_PA2 IPC55_7.1, whole genome shotgun sequence"
"RWUK01000001.1 Pseudomonas aeruginosa strain 259S240811BSL_PA1 IPC54_1.1, whole genome shotgun sequence"
"RWUN01000009.1 Pseudomonas aeruginosa strain 197S020911BSL_PA4 IPC49_9.1, whole genome shotgun sequence"
"RWUP01000009.1 Pseudomonas aeruginosa strain 197S020911BSL_PA2 IPC47_9.1, whole genome shotgun sequence"
"RWUQ01000007.1 Pseudomonas aeruginosa strain 197S020911BSL_PA1 IPC46_7.1, whole genome shotgun sequence"
"RWUV01000008.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA1 IPC41_8.1, whole genome shotgun sequence"
"RWVA01000003.1 Pseudomonas aeruginosa strain 136S260811BSL_PA2 IPC35_3.1, whole genome shotgun sequence"
"RWUZ01000009.1 Pseudomonas aeruginosa strain 136S260811BSL_PA3 IPC36_9.1, whole genome shotgun sequence"
"RWVB01000008.1 Pseudomonas aeruginosa strain 136S260811BSL_PA1 IPC34_8.1, whole genome shotgun sequence"
"RWVC01000005.1 Pseudomonas aeruginosa strain 128S180412BSL_PA2 IPC33_5.1, whole genome shotgun sequence"
"RWRS01000002.1 Pseudomonas aeruginosa strain PAC31A IPC162_2.1, whole genome shotgun sequence"
"RWRY01000002.1 Pseudomonas aeruginosa strain PAC44B IPC155_2.1, whole genome shotgun sequence"
"RWUU01000012.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA2 IPC42_12.1, whole genome shotgun sequence"
"RWRZ01000002.1 Pseudomonas aeruginosa strain PAC44A IPC154_2.1, whole genome shotgun sequence"
"RXFC01000002.1 Pseudomonas aeruginosa strain AUS452 IPC270_2.1, whole genome shotgun sequence"
"NSZF01000007.1 Pseudomonas aeruginosa strain AUS213 IPC234_7.1, whole genome shotgun sequence"
"RWTX01000002.1 Pseudomonas aeruginosa strain 313s141011BSL_PA1 IPC70_2.1, whole genome shotgun sequence"
"NSQP01000004.1 Pseudomonas aeruginosa strain C3 IPC1043_4.1, whole genome shotgun sequence"
"NSNM01000001.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_1.1, whole genome shotgun sequence"
"NSTH01000009.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_9.1, whole genome shotgun sequence"
"NSYP01000011.1 Pseudomonas aeruginosa strain AUS471 IPC282_11.1, whole genome shotgun sequence"
"NTAL01000005.1 Pseudomonas aeruginosa strain PA-W34 IPC19_5.1, whole genome shotgun sequence"
"RXAT01000006.1 Pseudomonas aeruginosa strain PT12 IPC1387_6.1, whole genome shotgun sequence"
"RWLH01000009.1 Pseudomonas aeruginosa strain 14.1 IPC1596_9.1, whole genome shotgun sequence"
"RWLG01000008.1 Pseudomonas aeruginosa strain 14.2 IPC1597_8.1, whole genome shotgun sequence"
"MCMA01000003.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_3.1, whole genome shotgun sequence"
"MCME01000020.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_20.1, whole genome shotgun sequence"
"MCMF01000009.1 Pseudomonas aeruginosa strain D429(Q) isolate Mi162_2 IPC1266_9.1, whole genome shotgun sequence"
"MCMR01000006.1 Pseudomonas aeruginosa strain E42A(B) isolate LMG14084 IPC92_6.1, whole genome shotgun sequence"
"NSMP01000002.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_2.1, whole genome shotgun sequence"
"NSMV01000014.1 Pseudomonas aeruginosa strain AL191 IPC1350_14.1, whole genome shotgun sequence"
"NSMW01000001.1 Pseudomonas aeruginosa strain PA-W46 IPC1303_1.1, whole genome shotgun sequence"
"NSNK01000009.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_9.1, whole genome shotgun sequence"
"NSOR01000008.1 Pseudomonas aeruginosa strain S54485 IPC1180_8.1, whole genome shotgun sequence"
"NSQH01000019.1 Pseudomonas aeruginosa strain LiP1d IPC1070_19.1, whole genome shotgun sequence"
"NSQL01000012.1 Pseudomonas aeruginosa strain G2 IPC1057_12.1, whole genome shotgun sequence"
"NSQZ01000011.1 Pseudomonas aeruginosa strain 010-4 IPC1015_11.1, whole genome shotgun sequence"
"NSSO01000009.1 Pseudomonas aeruginosa strain TuD199 IPC885_9.1, whole genome shotgun sequence"
"NSTO01000014.1 Pseudomonas aeruginosa strain Jp224 IPC752_14.1, whole genome shotgun sequence"
"NSTM01000006.1 Pseudomonas aeruginosa strain Jp1140 IPC757_6.1, whole genome shotgun sequence"
"NSTP01000001.1 Pseudomonas aeruginosa strain Jp97 IPC749_1.1, whole genome shotgun sequence"
"NSUQ01000010.1 Pseudomonas aeruginosa strain Mex2 IPC698_10.1, whole genome shotgun sequence"
"NSYN01000013.1 Pseudomonas aeruginosa strain AUS321 IPC289_13.1, whole genome shotgun sequence"
"NTAI01000009.1 Pseudomonas aeruginosa strain PA-W47 IPC23_9.1, whole genome shotgun sequence"
"NTAW01000002.1 Pseudomonas aeruginosa strain PA-W13 IPC8_2.1, whole genome shotgun sequence"
"RXCX01000006.1 Pseudomonas aeruginosa strain Jp1206 IPC761_6.1, whole genome shotgun sequence"
"RXDA01000018.1 Pseudomonas aeruginosa strain Jp1155 IPC758_18.1, whole genome shotgun sequence"
"RXCZ01000007.1 Pseudomonas aeruginosa strain Jp1170 IPC759_7.1, whole genome shotgun sequence"
"RXCY01000007.1 Pseudomonas aeruginosa strain Jp1200 IPC760_7.1, whole genome shotgun sequence"
"RXDD01000001.1 Pseudomonas aeruginosa strain Jp100 IPC750_1.1, whole genome shotgun sequence"
"RXEB01000003.1 Pseudomonas aeruginosa strain AUS505 IPC445_3.1, whole genome shotgun sequence"
"RXEQ01000006.1 Pseudomonas aeruginosa strain AUS311 IPC381_6.1, whole genome shotgun sequence"
"RXFH01000011.1 Pseudomonas aeruginosa strain AUS525 IPC246_11.1, whole genome shotgun sequence"
"RWUC01000002.1 Pseudomonas aeruginosa strain 293S080611BSL_PA1 IPC64_2.1, whole genome shotgun sequence"
"MCLX01000007.1 Pseudomonas aeruginosa 39016 IPC1264_7.1, whole genome shotgun sequence"
"NSNG01000011.1 Pseudomonas aeruginosa strain PA-W32 IPC1293_11.1, whole genome shotgun sequence"
"NSOL01000010.1 Pseudomonas aeruginosa strain JYH8 IPC1219_10.1, whole genome shotgun sequence"
"NSOQ01000007.1 Pseudomonas aeruginosa strain U2504 IPC1182_7.1, whole genome shotgun sequence"
"NSOS01000005.1 Pseudomonas aeruginosa strain JJ692 IPC1177_5.1, whole genome shotgun sequence"
"NSPJ01000008.1 Pseudomonas aeruginosa strain C8(T3532) IPC1145_8.1, whole genome shotgun sequence"
"NSTT01000001.1 Pseudomonas aeruginosa strain Tu61 IPC740_1.1, whole genome shotgun sequence"
"NSUL01000006.1 Pseudomonas aeruginosa strain CND03 IPC706_6.1, whole genome shotgun sequence"
"NSUV01000003.1 Pseudomonas aeruginosa strain A15 IPC692_3.1, whole genome shotgun sequence"
"NSUZ01000010.1 Pseudomonas aeruginosa strain A9 IPC688_10.1, whole genome shotgun sequence"
"NSPQ01000006.1 Pseudomonas aeruginosa strain B1(P2356) IPC1107_6.1, whole genome shotgun sequence"
"NSPI01000006.1 Pseudomonas aeruginosa strain C9(P1814) IPC1147_6.1, whole genome shotgun sequence"
"RWUB01000012.1 Pseudomonas aeruginosa strain 293S080611BSL_PA2 IPC65_12.1, whole genome shotgun sequence"
"RWUA01000012.1 Pseudomonas aeruginosa strain 295s071211BSL_PA1 IPC66_12.1, whole genome shotgun sequence"
"MCMW01000007.1 Pseudomonas aeruginosa strain F69A isolate IST27N IPC85_7.1, whole genome shotgun sequence"
"MCMX01000007.1 Pseudomonas aeruginosa strain F69A isolate IST27 IPC84_7.1, whole genome shotgun sequence"
"NSNR01000002.1 Pseudomonas aeruginosa strain PA-W4 IPC1282_2.1, whole genome shotgun sequence"
"NSOX01000005.1 Pseudomonas aeruginosa strain D9 3362 IPC1164_5.1, whole genome shotgun sequence"
"NSPH01000005.1 Pseudomonas aeruginosa strain E9(4068) IPC1152_5.1, whole genome shotgun sequence"
"NSQQ01000002.1 Pseudomonas aeruginosa strain B2 IPC1040_2.1, whole genome shotgun sequence"
"NSRD01000001.1 Pseudomonas aeruginosa strain DUN-006 IPC1005_1.1, whole genome shotgun sequence"
"NSSP01000001.1 Pseudomonas aeruginosa strain Tu863 IPC884_1.1, whole genome shotgun sequence"
"NSSU01000007.1 Pseudomonas aeruginosa strain LMG2107 IPC877_7.1, whole genome shotgun sequence"
"NSSW01000006.1 Pseudomonas aeruginosa strain Bo559 IPC867_6.1, whole genome shotgun sequence"
"NSSV01000020.1 Pseudomonas aeruginosa strain Cotonu1 IPC875_20.1, whole genome shotgun sequence"
"NSUF01000002.1 Pseudomonas aeruginosa strain IDEXX_Canine4 IPC723_2.1, whole genome shotgun sequence"
"NSVK01000001.1 Pseudomonas aeruginosa strain AMT0071-76 IPC573_1.1, whole genome shotgun sequence"
"NSVO01000001.1 Pseudomonas aeruginosa strain AMT0026-3 IPC555_1.1, whole genome shotgun sequence"
"NSVQ01000007.1 Pseudomonas aeruginosa strain AMT0020-84 IPC549_7.1, whole genome shotgun sequence"
"NSYO01000008.1 Pseudomonas aeruginosa strain AUS517 IPC288_8.1, whole genome shotgun sequence"
"NSZN01000011.1 Pseudomonas aeruginosa strain AUS186 IPC205_11.1, whole genome shotgun sequence"
"NTAC01000005.1 Pseudomonas aeruginosa strain 1098 IPC98_5.1, whole genome shotgun sequence"
"NTAR01000001.1 Pseudomonas aeruginosa strain PA-W20 IPC13_1.1, whole genome shotgun sequence"
"NTAU01000003.1 Pseudomonas aeruginosa strain PA-W17 IPC10_3.1, whole genome shotgun sequence"
"NTBB01000007.1 Pseudomonas aeruginosa strain PA-W7 IPC3_7.1, whole genome shotgun sequence"
"RWZX01000019.1 Pseudomonas aeruginosa strain SC1 IPC1432_19.1, whole genome shotgun sequence"
"RWZY01000001.1 Pseudomonas aeruginosa strain FM4 IPC1429_1.1, whole genome shotgun sequence"
"RXBP01000008.1 Pseudomonas aeruginosa strain JYH25 IPC1236_8.1, whole genome shotgun sequence"
"RXCE01000008.1 Pseudomonas aeruginosa strain T3677 IPC1136_8.1, whole genome shotgun sequence"
"RXCM01000001.1 Pseudomonas aeruginosa strain P2404 IPC1110_1.1, whole genome shotgun sequence"
"RXCV01000009.1 Pseudomonas aeruginosa strain W15Apr4 IPC824_9.1, whole genome shotgun sequence"
"RXFL01000026.1 Pseudomonas aeruginosa strain Jp222 IPC751_25.1, whole genome shotgun sequence"
"RXDJ01000001.1 Pseudomonas aeruginosa strain AMT0026-2 IPC554_1.1, whole genome shotgun sequence"
"RXDK01000002.1 Pseudomonas aeruginosa strain AMT0026-1 IPC553_2.1, whole genome shotgun sequence"
"RXDL01000007.1 Pseudomonas aeruginosa strain AMT0020-83 IPC548_7.1, whole genome shotgun sequence"
"RXDW01000003.1 Pseudomonas aeruginosa strain AUS449 IPC451_3.1, whole genome shotgun sequence"
"RXDY01000001.1 Pseudomonas aeruginosa strain AUS512 IPC449_1.1, whole genome shotgun sequence"
"RXED01000019.1 Pseudomonas aeruginosa strain AUS500 IPC443_19.1, whole genome shotgun sequence"
"RWLI01000002.1 Pseudomonas aeruginosa strain 13 IPC1595_2.1, whole genome shotgun sequence"
"RWMX01000001.1 Pseudomonas aeruginosa strain 4064321111 IPC1494_1.1, whole genome shotgun sequence"
"RWQA01000003.1 Pseudomonas aeruginosa strain PA-CL513 IPC607_3.1, whole genome shotgun sequence"
"RWSB01000006.1 Pseudomonas aeruginosa strain PAC94A IPC152_6.1, whole genome shotgun sequence"
"RWUH01000001.1 Pseudomonas aeruginosa strain 272S250511BSL_PA1 IPC57_1.1, whole genome shotgun sequence"
"RXFB01000002.1 Pseudomonas aeruginosa strain AUS516 IPC287_2.1, whole genome shotgun sequence"
"MCMO01000023.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_23.1, whole genome shotgun sequence"
"NSPL01000012.1 Pseudomonas aeruginosa strain B9(T2436) IPC1133_12.1, whole genome shotgun sequence"
"NSPM01000013.1 Pseudomonas aeruginosa strain A3(H638) IPC1125_13.1, whole genome shotgun sequence"
"NSRE01000005.1 Pseudomonas aeruginosa strain DUN-004 IPC1001_5.1, whole genome shotgun sequence"
"NSUE01000009.1 Pseudomonas aeruginosa strain IDEXX_Canine8 IPC725_9.1, whole genome shotgun sequence"
"NSZA01000001.1 Pseudomonas aeruginosa strain AUS232 IPC258_1.1, whole genome shotgun sequence"
"NSZX01000009.1 Pseudomonas aeruginosa strain 152504sp2 IPC103_9.1, whole genome shotgun sequence"
"NTAG01000008.1 Pseudomonas aeruginosa strain PA-W49 IPC25_8.1, whole genome shotgun sequence"
"RXAL01000009.1 Pseudomonas aeruginosa strain HCF86 IPC1408_9.1, whole genome shotgun sequence"
"RXAS01000008.1 Pseudomonas aeruginosa strain Zw9 IPC1389_8.1, whole genome shotgun sequence"
"RXBT01000010.1 Pseudomonas aeruginosa strain JYH17 IPC1228_10.1, whole genome shotgun sequence"
"RXCC01000009.1 Pseudomonas aeruginosa strain P1885 IPC1150_9.1, whole genome shotgun sequence"
"RXCW01000008.1 Pseudomonas aeruginosa strain Jp1303 IPC762_8.1, whole genome shotgun sequence"
"RXDZ01000005.1 Pseudomonas aeruginosa strain AUS511 IPC448_5.1, whole genome shotgun sequence"
"RXET01000003.1 Pseudomonas aeruginosa strain AUS128 IPC371_3.1, whole genome shotgun sequence"
"RXFD01000003.1 Pseudomonas aeruginosa strain AUS227 IPC253_3.1, whole genome shotgun sequence"
"RXFI01000009.1 Pseudomonas aeruginosa strain AUS221 IPC245_9.1, whole genome shotgun sequence"
"RWRD01000001.1 Pseudomonas aeruginosa strain PAC76A IPC177_1.1, whole genome shotgun sequence"
"NSNP01000005.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_5.1, whole genome shotgun sequence"
"NSOG01000016.1 Pseudomonas aeruginosa strain JYH18 IPC1229_16.1, whole genome shotgun sequence"
"NSSL01000013.1 Pseudomonas aeruginosa strain PMM38 IPC888_13.1, whole genome shotgun sequence"
"NSTC01000014.1 Pseudomonas aeruginosa strain LiA96_2004 IPC797_14.1, whole genome shotgun sequence"
"NSTD01000015.1 Pseudomonas aeruginosa strain LiA91_2004 IPC796_15.1, whole genome shotgun sequence"
"NSTL01000005.1 Pseudomonas aeruginosa strain LiA131_2005 IPC775_5.1, whole genome shotgun sequence"
"NSYC01000006.1 Pseudomonas aeruginosa strain AUS283 IPC323_6.1, whole genome shotgun sequence"
"NTAE01000006.1 Pseudomonas aeruginosa strain 903 IPC96_6.1, whole genome shotgun sequence"
"RXBO01000019.1 Pseudomonas aeruginosa strain JYH29 IPC1240_19.1, whole genome shotgun sequence"
"RXBW01000001.1 Pseudomonas aeruginosa strain JYH11 IPC1222_1.1, whole genome shotgun sequence"
"RXEC01000001.1 Pseudomonas aeruginosa strain AUS501 IPC444_1.1, whole genome shotgun sequence"
"RWOA01000005.1 Pseudomonas aeruginosa strain 6088 IPC1335_5.1, whole genome shotgun sequence"
"RWUG01000014.1 Pseudomonas aeruginosa strain 274S010611BSL_PA1 IPC58_14.1, whole genome shotgun sequence"
"NSTV01000009.1 Pseudomonas aeruginosa strain CPHL10662 IPC737_9.1, whole genome shotgun sequence"
"RXBV01000005.1 Pseudomonas aeruginosa strain JYH13 IPC1224_5.1, whole genome shotgun sequence"
"RWUO01000011.1 Pseudomonas aeruginosa strain 197S020911BSL_PA3 IPC48_11.1, whole genome shotgun sequence"
"NSVN01000007.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_7.1, whole genome shotgun sequence"
"NSVN01000007.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_7.1, whole genome shotgun sequence"
"NSWZ01000010.1 Pseudomonas aeruginosa strain AUS485 IPC436_10.1, whole genome shotgun sequence"
"NSTK01000005.1 Pseudomonas aeruginosa strain LiA133_2003 IPC776_5.1, whole genome shotgun sequence"
"NSTR01000014.1 Pseudomonas aeruginosa strain J80UH1OS1 IPC744_14.1, whole genome shotgun sequence"
"RWLN01000009.1 Pseudomonas aeruginosa strain 8 IPC1590_9.1, whole genome shotgun sequence"
"RWZR01000006.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_6.1, whole genome shotgun sequence"
"RXFE01000002.1 Pseudomonas aeruginosa strain AUS226 IPC252_2.1, whole genome shotgun sequence"
"NSNT01000007.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_7.1, whole genome shotgun sequence"
"NSQX01000006.1 Pseudomonas aeruginosa strain 014-2A IPC1020_6.1, whole genome shotgun sequence"
"NTAD01000005.1 Pseudomonas aeruginosa strain 856 IPC97_5.1, whole genome shotgun sequence"
